mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
70,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012111663818359375,0.12111663818359375,
70,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.48786187171936,18487.864017486572,
70,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.6570389270782471,657.041072845459,10
70,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.40741801261901855,407.4220657348633,10
71,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.1518726348876953,
71,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001399517059326172,0.14090538024902344,
71,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.48602604866028,19486.027002334595,
71,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.7531890869140625,753.1919479370117,7
71,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.37696003913879395,376.96290016174316,7
72,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14495849609375,
72,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013184547424316406,0.1327991485595703,
72,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.370278120040894,16370.280027389526,
72,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6036250591278076,603.6288738250732,4
72,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3827629089355469,382.7672004699707,4
73,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013685226440429688,0.13899803161621094,
73,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.0001239776611328125,0.12493133544921875,
73,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,18.482660055160522,18482.66100883484,
73,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.41590309143066406,415.9059524536133,2
73,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.21506500244140625,215.06810188293457,2
74,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014495849609375,0.14710426330566406,
74,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015091896057128906,0.15091896057128906,
74,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.35201621055603,20352.018117904663,
74,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6235301494598389,623.5339641571045,5
74,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.36143016815185547,361.4320755004883,5
75,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.13589859008789062,
75,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014281272888183594,0.14400482177734375,
75,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.126649856567383,16126.651048660278,
75,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5278420448303223,527.8589725494385,4
75,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3256521224975586,325.6549835205078,4
76,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.125885009765625,
76,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.1239776611328125,
76,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,20.132135152816772,20132.135152816772,
76,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4078531265258789,407.8559875488281,4
76,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4815678596496582,481.5709590911865,4
77,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00015211105346679688,0.15497207641601562,
77,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001380443572998047,0.1380443572998047,
77,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,20.56997013092041,20569.97013092041,
77,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.4443230628967285,444.3249702453613,1
77,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.19138193130493164,191.38598442077637,1
78,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014400482177734375,0.1461505889892578,
78,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012922286987304688,0.13017654418945312,
78,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,17.08818006515503,17088.181972503662,
78,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.6033260822296143,603.3289432525635,2
78,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.3301830291748047,330.186128616333,2
79,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.1399517059326172,
79,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.13494491577148438,
79,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.731490135192871,15731.490135192871,
79,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.6379349231719971,637.9380226135254,6
79,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.393280029296875,393.2819366455078,6
80,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016117095947265625,0.16307830810546875,
80,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.1380443572998047,
80,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,22.884683847427368,22884.685039520264,
80,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.31306910514831543,313.07101249694824,2
80,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.1914961338043213,191.4989948272705,2
81,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.0001399517059326172,0.1418590545654297,
81,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00014710426330566406,0.1480579376220703,
81,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,34.999053955078125,34999.05586242676,
81,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.19852590560913086,198.54283332824707,1
81,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.19730210304260254,197.30496406555176,1
82,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0002071857452392578,0.2090930938720703,
82,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013685226440429688,0.13685226440429688,
82,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,19.77151608467102,19771.517992019653,
82,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.43086695671081543,430.86886405944824,1
82,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.20978188514709473,209.78498458862305,1
83,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001289844512939453,0.1308917999267578,
83,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00014400482177734375,0.14495849609375,
83,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,20.588202953338623,20588.205099105835,
83,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.21629714965820312,216.30001068115234,2
83,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.21971702575683594,219.71893310546875,2
84,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001418590545654297,0.14400482177734375,
84,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014591217041015625,0.14591217041015625,
84,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,19.991453886032104,19991.456031799316,
84,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.3314650058746338,331.4669132232666,1
84,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.2017228603363037,201.72595977783203,1
85,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001327991485595703,0.13494491577148438,
85,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00011897087097167969,0.11992454528808594,
85,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,37.0416100025177,37041.61190986633,
85,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.5186259746551514,518.6290740966797,1
85,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2134101390838623,213.41395378112793,1
86,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001251697540283203,0.12803077697753906,
86,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011801719665527344,0.11920928955078125,
86,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.21284794807434,20212.84794807434,
86,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.532371997833252,532.3750972747803,4
86,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.3372230529785156,337.22710609436035,4
87,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.1480579376220703,
87,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,5.0,4,0,0.0,0.00015592575073242188,0.1571178436279297,
87,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,21.967031955718994,21967.034101486206,
87,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.35811400413513184,358.11710357666016,1
87,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.20134186744689941,201.34520530700684,1
88,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001380443572998047,0.141143798828125,
88,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001270771026611328,0.12803077697753906,
88,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,19.01087498664856,19010.875940322876,
88,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.34633708000183105,346.35305404663086,1
88,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.19651103019714355,196.51293754577637,1
89,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012087821960449219,0.12302398681640625,
89,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.1270771026611328,
89,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,19.57615303993225,19576.153993606567,
89,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.6460769176483154,646.0797786712646,8
89,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.35083794593811035,350.8410453796387,8
90,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.13589859008789062,
90,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.1399517059326172,
90,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.11343789100647,19113.438844680786,
90,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,0.6172370910644531,617.2399520874023,7
90,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3358798027038574,335.88314056396484,7
91,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.13589859008789062,
91,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,5.0,4,0,0.0,0.00012087821960449219,0.12183189392089844,
91,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.378112077713013,19378.11303138733,
91,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.6678340435028076,667.8369045257568,6
91,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.40183305740356445,401.8359184265137,6
92,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017499923706054688,0.17714500427246094,
92,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.1709461212158203,
92,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.783716201782227,20783.717155456543,
92,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.38921594619750977,389.2190456390381,2
92,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.32350802421569824,323.51088523864746,2
93,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013303756713867188,0.13494491577148438,
93,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012302398681640625,0.1239776611328125,
93,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,20.82475709915161,20824.75709915161,
93,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.38747406005859375,387.47692108154297,2
93,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.21379804611206055,213.79995346069336,2
94,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.13208389282226562,
94,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.00011897087097167969,0.11992454528808594,
94,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,16.689900875091553,16689.900875091553,
94,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.6419351100921631,641.9379711151123,7
94,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3790719509124756,379.0750503540039,7
95,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014710426330566406,0.14901161193847656,
95,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016188621520996094,0.16307830810546875,
95,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,16.395561933517456,16395.564079284668,
95,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.5739269256591797,573.930025100708,7
95,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.3590681552886963,359.0700626373291,7
96,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000141143798828125,0.14400482177734375,
96,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.1709461212158203,
96,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.52858805656433,16528.589010238647,
96,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.8327829837799072,832.78489112854,10
96,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4504220485687256,450.4239559173584,10
97,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0002028942108154297,0.20599365234375,
97,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00019502639770507812,0.1971721649169922,
97,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,18.20263695716858,18202.638864517212,
97,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.39307212829589844,393.07594299316406,1
97,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.22070717811584473,220.71003913879395,1
98,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.1361370086669922,
98,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001220703125,0.12302398681640625,
98,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.770174026489258,20770.174980163574,
98,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.41055798530578613,410.56084632873535,2
98,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.21712899208068848,217.1311378479004,2
99,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00016808509826660156,0.17023086547851562,
99,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001518726348876953,0.15282630920410156,
99,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,19.402929067611694,19402.93002128601,
99,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.40567517280578613,405.67803382873535,1
99,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.22581100463867188,225.8138656616211,1
100,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.13709068298339844,
100,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012302398681640625,0.12302398681640625,
100,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,36.531524896621704,36531.52585029602,
100,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.37689900398254395,376.9030570983887,1
100,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.21120786666870117,211.2119197845459,1
