mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6073009967803955,607.3048114776611,9
69,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.35547494888305664,355.47804832458496,9
70,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017213821411132812,0.17404556274414062,
70,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.14495849609375,
70,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,2,0.2857142857142857,32.0130410194397,32013.041973114014,
70,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.39647412300109863,396.47603034973145,4
70,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.19765400886535645,197.65591621398926,4
71,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00017786026000976562,0.1800060272216797,
71,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001590251922607422,0.1590251922607422,
71,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,18.684453010559082,18684.453010559082,
71,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.28094911575317383,280.95102310180664,1
71,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.19504809379577637,195.0509548187256,1
72,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000164031982421875,0.16617774963378906,
72,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.0001289844512939453,0.13017654418945312,
72,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.02134609222412,17021.347999572754,
72,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3438730239868164,343.8749313354492,3
72,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,2,0.2857142857142857,0.19417095184326172,194.17309761047363,3
73,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15592575073242188,
73,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13113021850585938,
73,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,2,0.2857142857142857,17.070284843444824,17070.284843444824,
73,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.34806013107299805,348.06203842163086,3
73,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19638395309448242,196.39992713928223,3
74,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018286705017089844,0.1850128173828125,
74,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13113021850585938,
74,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.038182973861694,18038.18392753601,
74,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.32980918884277344,329.81204986572266,2
74,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.18681788444519043,186.82122230529785,2
75,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013518333435058594,0.1361370086669922,
75,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013589859008789062,0.13685226440429688,
75,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,15.668918132781982,15668.919086456299,
75,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.5372560024261475,537.2591018676758,2
75,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18997597694396973,189.97812271118164,2
76,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.1430511474609375,
76,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,5.0,4,0,0.0,0.00012993812561035156,0.13113021850585938,
76,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,4,0.5714285714285714,16.19037413597107,16190.376043319702,
76,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.34981203079223633,349.81489181518555,1
76,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.1986830234527588,198.685884475708,1
77,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001728534698486328,0.17499923706054688,
77,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00019621849060058594,0.1971721649169922,
77,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,1,0.14285714285714285,15.869078159332275,15869.078159332275,
77,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.42705607414245605,427.0598888397217,2
77,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.2048811912536621,204.88405227661133,2
78,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015211105346679688,0.15401840209960938,
78,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15497207641601562,
78,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,17.10023307800293,17100.234985351562,
78,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.7119228839874268,711.9271755218506,12
78,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.39841413497924805,398.41699600219727,12
79,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14495849609375,
79,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.1709461212158203,
79,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,16.31422185897827,16314.224004745483,
79,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5757079124450684,575.7110118865967,7
79,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.34170079231262207,341.7038917541504,7
80,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016617774963378906,0.1690387725830078,
80,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00014901161193847656,0.14901161193847656,
80,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.16883087158203,19168.83087158203,
80,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.33279919624328613,332.80110359191895,2
80,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.18939995765686035,189.40401077270508,2
81,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.12683868408203125,
81,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.00012183189392089844,0.12183189392089844,
81,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,31.064518928527832,31064.51988220215,
81,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.18162202835083008,181.6239356994629,1
81,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.18046188354492188,180.4649829864502,1
82,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017309188842773438,0.17595291137695312,
82,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00019502639770507812,0.19598007202148438,
82,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,18.65637993812561,18656.381845474243,
82,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5098819732666016,509.8838806152344,5
82,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.3273589611053467,327.3618221282959,5
83,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001480579376220703,0.15091896057128906,
83,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.14710426330566406,
83,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,1,0.14285714285714285,21.52168083190918,21521.682024002075,
83,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.3432328701019287,343.23716163635254,3
83,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.19954514503479004,199.54705238342285,3
84,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.000186920166015625,0.1900196075439453,
84,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00013208389282226562,0.13303756713867188,
84,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,2,0.2857142857142857,15.053120136260986,15053.121089935303,
84,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.37436580657958984,374.36914443969727,3
84,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,2,0.2857142857142857,0.20920991897583008,209.2130184173584,3
85,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00015091896057128906,0.15401840209960938,
85,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.0001201629638671875,0.1201629638671875,
85,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,33.08387589454651,33083.876848220825,
85,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3165419101715088,316.5450096130371,1
85,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.17469501495361328,174.6981143951416,1
86,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000148773193359375,0.1518726348876953,
86,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.15020370483398438,
86,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,1,0.14285714285714285,21.470447063446045,21470.448970794678,
86,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.3448150157928467,344.8171615600586,3
86,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.1940751075744629,194.0770149230957,3
87,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001621246337890625,0.16498565673828125,
87,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014519691467285156,0.1461505889892578,
87,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,18.587082147598267,18587.0840549469,
87,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5161809921264648,516.1850452423096,4
87,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3170890808105469,317.0921802520752,4
88,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015807151794433594,0.1609325408935547,
88,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015497207641601562,0.15592575073242188,
88,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.86294388771057,17862.945079803467,
88,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.31691908836364746,316.9209957122803,1
88,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.19249415397644043,192.49796867370605,1
89,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001728534698486328,0.17595291137695312,
89,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001361370086669922,0.13709068298339844,
89,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,15.912869930267334,15912.872076034546,
89,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.5160119533538818,516.0160064697266,2
89,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.4568510055541992,456.85410499572754,2
90,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.0001590251922607422,0.16188621520996094,
90,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.00013709068298339844,0.15115737915039062,
90,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.781918048858643,17781.919956207275,
90,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.5253949165344238,525.397777557373,7
90,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.32282495498657227,322.8421211242676,7
91,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.12612342834472656,
91,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.1399517059326172,
91,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,1,0.14285714285714285,22.002574920654297,22002.57706642151,
91,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.33260202407836914,332.60512351989746,2
91,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.18770909309387207,187.7121925354004,2
92,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00016999244689941406,0.17309188842773438,
92,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.00012993812561035156,0.1308917999267578,
92,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.190533876419067,19190.533876419067,
92,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.39054298400878906,390.5460834503174,2
92,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19774985313415527,197.7519989013672,2
93,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001590251922607422,0.16117095947265625,
93,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00012612342834472656,0.12612342834472656,
93,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,16.807686805725098,16807.68918991089,
93,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.360044002532959,360.0599765777588,2
93,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.20202207565307617,202.0258903503418,2
94,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013303756713867188,0.13494491577148438,
94,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.00014090538024902344,0.14209747314453125,
94,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,18.03663396835327,18036.634922027588,
94,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.4992411136627197,499.24302101135254,4
94,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.32048892974853516,320.4917907714844,4
95,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.14209747314453125,
95,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.0001480579376220703,0.1480579376220703,
95,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,3,0.42857142857142855,34.65097999572754,34650.97999572754,
95,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.34392309188842773,343.92595291137695,2
95,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.1835799217224121,183.5949420928955,2
96,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014710426330566406,0.14901161193847656,
96,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.0001308917999267578,0.13184547424316406,
96,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,34.44550108909607,34445.502042770386,
96,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3569948673248291,356.9979667663574,4
96,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,2,0.2857142857142857,0.1995680332183838,199.5718479156494,4
97,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15616416931152344,
97,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014495849609375,0.14495849609375,
97,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.54667091369629,17546.6730594635,
97,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.21095895767211914,210.96205711364746,2
97,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.20882201194763184,208.82391929626465,2
98,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012922286987304688,0.13208389282226562,
98,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012421607971191406,0.1251697540283203,
98,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,18.657365083694458,18657.366037368774,
98,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,2,0.2857142857142857,0.3847639560699463,384.768009185791,3
98,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.2158830165863037,215.88683128356934,3
99,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015497207641601562,0.15807151794433594,
99,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.14591217041015625,
99,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,2,0.2857142857142857,19.258438110351562,19258.43906402588,
99,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.21609997749328613,216.10307693481445,3
99,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.21463418006896973,214.63704109191895,3
100,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015091896057128906,0.15306472778320312,
100,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013113021850585938,0.15616416931152344,
100,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,34.75795912742615,34757.960081100464,
100,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.3189530372619629,318.9551830291748,2
100,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.18236994743347168,182.3740005493164,2
