mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
70,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002942085266113281,0.2951622009277344,
70,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,110.10407185554504,110104.07400131226,
70,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.8212029933929443,821.2070465087891,9
70,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.46167707443237305,461.6811275482178,9
71,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032901763916015625,0.33092498779296875,
71,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,28.0,6.0,4,0,0.0,0.0002689361572265625,0.27108192443847656,
71,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,118.19283604621887,118192.83699989319,
71,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,0.4705538749694824,470.55816650390625,1
71,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,0.2601661682128906,260.16902923583984,1
72,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.27298927307128906,
72,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,6.0,4,0,0.0,0.0002620220184326172,0.26416778564453125,
72,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,2,0.25,110.86874198913574,110868.74413490295,
72,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,2,0.25,0.5218169689178467,521.8210220336914,4
72,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,2,0.25,0.2802619934082031,280.26485443115234,4
73,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002760887145996094,0.2779960632324219,
73,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002548694610595703,0.2560615539550781,
73,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,87.71428894996643,87714.29085731506,
73,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4616999626159668,461.7030620574951,3
73,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.26285600662231445,262.85815238952637,3
74,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029587745666503906,0.2989768981933594,
74,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028014183044433594,0.2810955047607422,
74,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,83.64468193054199,83644.68193054199,
74,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4685671329498291,468.5709476470947,3
74,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.264523983001709,264.5258903503418,3
75,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.29087066650390625,
75,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.00026798248291015625,0.2701282501220703,
75,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,80.45390391349792,80453.90486717224,
75,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4790511131286621,479.0539741516113,3
75,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.27947497367858887,279.4790267944336,3
76,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003170967102050781,0.3199577331542969,
76,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.0002980232238769531,0.2989768981933594,
76,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.0,5,4,0.5,75.89166402816772,75891.66498184204,
76,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.47267699241638184,472.67985343933105,1
76,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.2650930881500244,265.09594917297363,1
77,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002980232238769531,0.30112266540527344,
77,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00026297569274902344,0.26416778564453125,
77,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,0,0.0,79.53378009796143,79533.78105163574,
77,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,0,0.0,0.4636991024017334,463.702917098999,1
77,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,0,0.0,0.2617177963256836,261.7208957672119,1
78,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003001689910888672,0.30303001403808594,
78,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002849102020263672,0.286102294921875,
78,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,75.47630286216736,75476.30381584167,
78,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.3834481239318848,2383.4519386291504,24
78,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.4291741847991943,1429.189920425415,24
79,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003330707550048828,0.33593177795410156,
79,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030803680419921875,0.30922889709472656,
79,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,78.56024503707886,78560.2478981018,
79,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.9612619876861572,961.26389503479,10
79,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.556236982345581,556.2400817871094,10
80,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027108192443847656,0.27298927307128906,
80,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,6.0,4,0,0.0,0.000286102294921875,0.28705596923828125,
80,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,119.0817620754242,119081.76302909851,
80,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4184591770172119,418.46299171447754,2
80,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.25313901901245117,253.1430721282959,2
81,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00034999847412109375,0.35309791564941406,
81,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,6.0,4,0,0.0,0.0003650188446044922,0.3662109375,
81,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,1,0.125,114.4607617855072,114460.764169693,
81,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.48959994316101074,489.60304260253906,1
81,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.26613712310791016,266.1399841308594,1
82,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026106834411621094,0.26297569274902344,
82,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002460479736328125,0.24700164794921875,
82,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,82.17658591270447,82176.58710479736,
82,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.9594449996948242,959.4478607177734,10
82,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.55417799949646,554.1818141937256,10
83,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002911090850830078,0.2930164337158203,
83,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028395652770996094,0.2849102020263672,
83,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,1,0.125,133.64045000076294,133640.45095443726,
83,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,2,0.25,1.0033490657806396,1003.3528804779053,6
83,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.43383193016052246,433.8359832763672,6
84,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003039836883544922,0.30684471130371094,
84,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.0002548694610595703,0.25582313537597656,
84,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,67.33513021469116,67335.13116836548,
84,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.48532795906066895,485.33105850219727,1
84,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.2744021415710449,274.40500259399414,1
85,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.0003609657287597656,0.36406517028808594,
85,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.0003600120544433594,0.3619194030761719,
85,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,265.4856901168823,265485.69202423096,
85,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.37943005561828613,379.43387031555176,1
85,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.23278498649597168,232.7880859375,1
86,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003199577331542969,0.32210350036621094,
86,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000286102294921875,0.28705596923828125,
86,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,93.07131910324097,93071.32005691528,
86,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7694249153137207,769.4530487060547,6
86,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.49376487731933594,493.7739372253418,6
87,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002999305725097656,0.3039836883544922,
87,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002741813659667969,0.2751350402832031,
87,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,93.94889307022095,93948.89497756958,
87,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.9439609050750732,943.9630508422852,8
87,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5393860340118408,539.4151210784912,8
88,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003390312194824219,0.3409385681152344,
88,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,28.0,5.0,4,0,0.0,0.0003108978271484375,0.3120899200439453,
88,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,73.44038701057434,73440.38796424866,
88,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.49332499504089355,493.3290481567383,1
88,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.27604103088378906,276.0438919067383,1
89,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003590583801269531,0.36215782165527344,
89,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036907196044921875,0.370025634765625,
89,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,5.0,5,1,0.125,72.41566610336304,72415.66801071167,
89,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,5.0,5,2,0.25,1.031714916229248,1031.71706199646,4
89,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,5.0,5,0,0.0,0.4738030433654785,473.80614280700684,4
90,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.0002601146697998047,0.26488304138183594,
90,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,40.0,1.333333333333333,4,0,0.0,0.00023508071899414062,0.23603439331054688,
90,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,92.16456484794617,92164.56699371338,
90,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.8584229946136475,858.4249019622803,8
90,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.47378110885620117,473.783016204834,8
91,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030303001403808594,0.3058910369873047,
91,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028586387634277344,0.3008842468261719,
91,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,1,0.125,136.8213288784027,136821.3288784027,
91,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.4426848888397217,442.6870346069336,2
91,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.2487349510192871,248.73709678649902,2
92,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.00036215782165527344,0.3650188446044922,
92,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,2.0,4,0,0.0,0.0003330707550048828,0.3349781036376953,
92,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,98.7495048046112,98749.5059967041,
92,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8055930137634277,805.5970668792725,6
92,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.49128198623657227,491.2838935852051,6
93,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00036215782165527344,0.36406517028808594,
93,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.00032901763916015625,0.33092498779296875,
93,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.0,4,1,0.125,78.69870185852051,78698.70400428772,
93,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.0,4,0,0.0,0.8136188983917236,813.6208057403564,6
93,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.0,4,0,0.0,0.48772382736206055,487.7290725708008,6
94,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036787986755371094,0.37598609924316406,
94,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.5,4,0,0.0,0.00029587745666503906,0.2968311309814453,
94,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,111.54830193519592,111548.30384254456,
94,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.2553579807281494,255.37395477294922,1
94,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.25287294387817383,252.87699699401855,1
95,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002808570861816406,0.2830028533935547,
95,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029397010803222656,0.2949237823486328,
95,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,138.05240511894226,138052.4070262909,
95,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.41222500801086426,412.2300148010254,1
95,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.23004412651062012,230.06010055541992,1
96,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00034618377685546875,0.34999847412109375,
96,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,26.0,5.333333333333333,4,0,0.0,0.00032019615173339844,0.32210350036621094,
96,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,139.95448780059814,139954.50401306152,
96,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.45006799697875977,450.0710964202881,1
96,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.24887609481811523,248.87895584106445,1
97,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000431060791015625,0.4329681396484375,
97,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036787986755371094,0.36978721618652344,
97,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,75.21399211883545,75213.99402618408,
97,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.844663143157959,844.6681499481201,5
97,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5079281330108643,507.9309940338135,5
98,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002930164337158203,0.29587745666503906,
98,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002830028533935547,0.2849102020263672,
98,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,82.29805994033813,82298.06184768677,
98,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8538498878479004,853.8541793823242,5
98,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.522536039352417,522.5400924682617,5
99,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00039505958557128906,0.3981590270996094,
99,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003540515899658203,0.3559589385986328,
99,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,1,0.125,119.90012717247009,119900.12812614441,
99,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.5656650066375732,565.6688213348389,3
99,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.3158581256866455,315.8609867095947,3
100,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032591819763183594,0.32901763916015625,
100,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003421306610107422,0.34308433532714844,
100,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,1,0.125,123.78181099891663,123781.81195259094,
100,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.773144006729126,773.1468677520752,4
100,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.4687330722808838,468.7361717224121,4
