mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002999305725097656,0.3008842468261719,
69,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,68.4359188079834,68435.9200000763,
69,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.174233913421631,2174.237012863159,21
69,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.3202159404754639,1320.2178478240967,21
70,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002799034118652344,0.2818107604980469,
70,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.00026702880859375,0.26798248291015625,
70,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,65.81592416763306,65815.92512130737,
70,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.293550968170166,1293.5540676116943,16
70,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9602739810943604,960.2768421173096,16
71,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002598762512207031,0.2620220184326172,
71,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002639293670654297,0.26488304138183594,
71,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,65.59787011146545,65597.87106513977,
71,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.559001922607422,2559.00502204895,30
71,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.9216389656066895,1921.6420650482178,30
72,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.000286102294921875,0.2880096435546875,
72,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.00027179718017578125,0.27298927307128906,
72,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,64.77838397026062,64778.38397026062,
72,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.46497011184692383,464.97297286987305,1
72,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.26453685760498047,264.5390033721924,1
73,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028896331787109375,0.29087066650390625,
73,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.28896331787109375,
73,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,76.83013486862183,76830.13701438904,
73,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.4132390022277832,1413.254976272583,19
73,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.825308084487915,825.3240585327148,19
74,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00027680397033691406,0.2799034118652344,
74,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002760887145996094,0.2770423889160156,
74,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,74.6652250289917,74665.22693634033,
74,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.46460890769958496,464.6110534667969,1
74,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.2653069496154785,265.3088569641113,1
75,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003769397735595703,0.3790855407714844,
75,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0004241466522216797,0.4260540008544922,
75,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,79.615394115448,79615.39506912231,
75,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.3564050197601318,1356.4069271087646,12
75,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6522867679595947,652.2889137268066,12
76,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00025391578674316406,0.2560615539550781,
76,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.00025010108947753906,0.25010108947753906,
76,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,84.73021912574768,84730.220079422,
76,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.6994891166687012,699.491024017334,4
76,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.41025304794311523,410.25495529174805,4
77,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.2911090850830078,
77,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026607513427734375,0.26702880859375,
77,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,80.64608216285706,80646.08407020569,
77,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.8161680698394775,816.1699771881104,8
77,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4733870029449463,473.4039306640625,8
78,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002319812774658203,0.23412704467773438,
78,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00022602081298828125,0.2269744873046875,
78,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,113.12155985832214,113121.56200408936,
78,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.46164512634277344,461.64703369140625,3
78,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.2608060836791992,260.80799102783203,3
79,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026106834411621094,0.26416778564453125,
79,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.27108192443847656,
79,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,91.53709197044373,91537.09292411804,
79,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.6669621467590332,666.964054107666,4
79,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.42851686477661133,428.51996421813965,4
80,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00025391578674316406,0.2570152282714844,
80,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027298927307128906,0.2741813659667969,
80,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,91.85942506790161,91859.42697525024,
80,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.7575910091400146,757.594108581543,4
80,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.28263401985168457,282.6359272003174,4
81,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023794174194335938,0.24008750915527344,
81,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002448558807373047,0.2460479736328125,
81,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,94.16885995864868,94168.8621044159,
81,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,0.6666666666666665,5,0,0.0,0.70530104637146,705.3039073944092,5
81,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,0.6666666666666665,5,0,0.0,0.41483616828918457,414.8399829864502,5
82,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00033211708068847656,0.3349781036376953,
82,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.0003371238708496094,0.3380775451660156,
82,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,78.89904189109802,78899.04308319092,
82,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.6435549259185791,643.5589790344238,4
82,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4250199794769287,425.0221252441406,4
83,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.2720355987548828,
83,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027298927307128906,0.27489662170410156,
83,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,81.1475899219513,81147.59087562561,
83,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7686271667480469,768.6421871185303,5
83,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.45453405380249023,454.53596115112305,5
84,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000247955322265625,0.2498626708984375,
84,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028896331787109375,0.28896331787109375,
84,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,81.25317788124084,81253.17907333374,
84,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.9038710594177246,903.8739204406738,9
84,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5420839786529541,542.0870780944824,9
85,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002541542053222656,0.2560615539550781,
85,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026106834411621094,0.2620220184326172,
85,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,113.23785209655762,113237.85400390625,
85,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.45724010467529297,457.2429656982422,1
85,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.25759387016296387,257.5969696044922,1
86,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003840923309326172,0.3859996795654297,
86,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,36.0,2.0,4,0,0.0,0.00035881996154785156,0.3600120544433594,
86,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,77.11599397659302,77115.99707603455,
86,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.9252510070800781,925.2529144287109,10
86,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5694379806518555,569.4410800933838,10
87,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002830028533935547,0.2849102020263672,
87,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027108192443847656,0.2720355987548828,
87,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,82.00226497650146,82002.26712226868,
87,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.2611849308013916,1261.2018585205078,16
87,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.7113258838653564,711.3277912139893,16
88,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003719329833984375,0.37479400634765625,
88,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00036215782165527344,0.3650188446044922,
88,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,78.1051459312439,78105.14783859253,
88,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.4826028347015381,482.60498046875,1
88,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.5400910377502441,540.0950908660889,1
89,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00024008750915527344,0.24199485778808594,
89,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023818016052246094,0.2391338348388672,
89,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,248.18547105789185,248185.47296524048,
89,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.58878493309021,588.7877941131592,6
89,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.29957103729248047,299.5729446411133,6
90,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036597251892089844,0.3681182861328125,
90,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036716461181640625,0.3681182861328125,
90,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,72.61113381385803,72611.13500595093,
90,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.5664079189300537,2566.4100646972656,24
90,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.5056498050689697,1505.6560039520264,24
91,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003809928894042969,0.3840923309326172,
91,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003600120544433594,0.36215782165527344,
91,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,85.85101389884949,85851.01509094238,
91,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8421151638031006,842.1170711517334,7
91,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5076420307159424,507.6439380645752,7
92,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027680397033691406,0.2799034118652344,
92,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028514862060546875,0.286102294921875,
92,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,81.71682596206665,81716.82596206665,
92,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.8258590698242188,825.8631229400635,6
92,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.4908430576324463,490.8449649810791,6
93,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031280517578125,0.31495094299316406,
93,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.00028896331787109375,0.2899169921875,
93,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,70.04602193832397,70046.02193832397,
93,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.4022650718688965,1402.268886566162,16
93,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.8068509101867676,806.8540096282959,16
94,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.00032806396484375,0.3299713134765625,
94,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.0002579689025878906,0.2589225769042969,
94,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,32.0,5.0,5,0,0.0,129.21482920646667,129214.83111381531,
94,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,32.0,3.5,5,0,0.0,0.4890480041503906,489.05014991760254,1
94,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,32.0,3.5,5,0,0.0,0.28146791458129883,281.47101402282715,1
95,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.29206275939941406,
95,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028395652770996094,0.2849102020263672,
95,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,69.1454119682312,69145.41387557983,
95,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.7832159996032715,783.2181453704834,4
95,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.46179699897766113,461.79890632629395,4
96,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002770423889160156,0.2791881561279297,
96,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002639293670654297,0.26607513427734375,
96,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,125.9608838558197,125960.8850479126,
96,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.48453807830810547,484.5409393310547,2
96,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.27437305450439453,274.37496185302734,2
97,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00039315223693847656,0.3960132598876953,
97,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.00027108192443847656,0.2720355987548828,
97,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,70.08638095855713,70086.38310432434,
97,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.5352001190185547,1535.202980041504,18
97,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9121649265289307,912.1677875518799,18
98,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003070831298828125,0.3108978271484375,
98,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032210350036621094,0.3230571746826172,
98,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,131.00789213180542,131007.89403915405,
98,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5023059844970703,502.30908393859863,2
98,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.2846028804779053,284.6059799194336,2
99,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032806396484375,0.3311634063720703,
99,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032401084899902344,0.3249645233154297,
99,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,67.30816793441772,67308.17008018494,
99,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.1298019886016846,1129.8041343688965,10
99,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.65743088722229,657.4342250823975,10
100,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00033283233642578125,0.33593177795410156,
100,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003230571746826172,0.32401084899902344,
100,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,72.11183595657349,72111.8381023407,
100,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.0250179767608643,1025.019884109497,8
100,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.11614990234375,1116.1668300628662,8
