mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.35765600204467773,357.65814781188965,3
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.35756492614746094,357.56802558898926,3
70,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.510185241699219e-5,0.0782012939453125,
70,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.298324584960938e-5,0.09298324584960938,
70,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,16.478364944458008,16478.365898132324,
70,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,1,0.16666666666666666,0.3440570831298828,344.06018257141113,4
70,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001571178436279297,0.15997886657714844,0
71,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.107589721679688e-5,0.09202957153320312,
71,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00011181831359863281,0.11301040649414062,
71,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,14.402420997619629,14402.422904968262,
71,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.3275589942932129,327.5759220123291,1
71,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.33658599853515625,336.60292625427246,1
72,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
72,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
72,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.644253015518188,13644.254922866821,
72,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.33211302757263184,332.11588859558105,3
72,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2870140075683594,287.0161533355713,1
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.000102996826171875,0.10609626770019531,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.416175842285156e-5,0.08416175842285156,
73,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,2.6666666666666665,3,0,0.0,17.22024703025818,17220.260858535767,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,1,0.16666666666666666,0.3557398319244385,355.7469844818115,4
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00017595291137695312,0.17905235290527344,0
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011301040649414062,0.11491775512695312,
74,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.19560694694519,14195.608139038086,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3112220764160156,311.22589111328125,2
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3196070194244385,319.6110725402832,2
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08797645568847656,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
75,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.701429843902588,14701.4319896698,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.28637194633483887,286.3750457763672,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.28575801849365234,285.76207160949707,1
76,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.012222290039062e-5,0.10609626770019531,
76,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,22.0,4.0,3,0,0.0,8.392333984375e-5,0.08392333984375,
76,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,14.155359029769897,14155.359029769897,
76,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.35602402687072754,356.02807998657227,1
76,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.34709692001342773,347.10001945495605,1
77,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09417533874511719,
77,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.298324584960938e-5,0.09393692016601562,
77,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,14.437015056610107,14437.016010284424,
77,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.34192514419555664,341.92705154418945,1
77,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.32928991317749023,329.29420471191406,1
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08893013000488281,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
78,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,13.926383018493652,13926.383972167969,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8699948787689209,869.9967861175537,3
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.35907697677612305,359.08007621765137,3
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09512901306152344,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08106231689453125,
79,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,14.019873857498169,14019.87600326538,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3757660388946533,375.76889991760254,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3922860622406006,392.2879695892334,3
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08511543273925781,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
80,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.683467149734497,14683.46905708313,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2940099239349365,294.01397705078125,1
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2828340530395508,282.8371524810791,1
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,8.392333984375e-5,0.0858306884765625,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,3.5,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
81,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.5,5,3,0.5,24.056138038635254,24056.138038635254,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,0.3333333333333333,0.30126500129699707,301.2681007385254,3
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00022482872009277344,0.2269744873046875,0
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.080108642578125,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09393692016601562,
82,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.657548189163208,14657.55009651184,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.36788296699523926,367.887020111084,3
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.375014066696167,375.0171661376953,3
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.00010609626770019531,0.10895729064941406,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
83,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,17.39793300628662,17397.934913635254,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2663111686706543,266.3130760192871,1
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2645719051361084,264.5750045776367,1
84,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.390975952148438e-5,0.07605552673339844,
84,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07295608520507812,
84,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,1,0.16666666666666666,13.969308137893677,13969.31004524231,
84,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.5280611515045166,528.0649662017822,4
84,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00013899803161621094,0.14209747314453125,0
85,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.797645568847656e-5,0.08916854858398438,
85,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
85,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,1,0.16666666666666666,17.32030200958252,17320.303201675415,
85,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3060019016265869,306.00500106811523,2
85,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.3030390739440918,303.0428886413574,2
86,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.916854858398438e-5,0.09107589721679688,
86,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,5.793571472167969e-5,0.05793571472167969,
86,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,1,0.16666666666666666,20.03256893157959,20032.569885253906,
86,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,0.0,4,2,0.3333333333333333,0.289337158203125,289.3400192260742,3
86,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.000186920166015625,0.1900196075439453,0
87,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
87,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
87,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,17.62937092781067,17629.371881484985,
87,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2900569438934326,290.05980491638184,1
87,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.28063297271728516,280.6358337402344,1
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08797645568847656,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
88,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,15.197885990142822,15197.887897491455,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,5,1,0.16666666666666666,0.3194561004638672,319.4599151611328,2
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.32764101028442383,327.64506340026855,2
89,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.894371032714844e-5,0.10204315185546875,
89,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.0108642578125e-5,0.08106231689453125,
89,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,14.32802700996399,14328.028917312622,
89,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.3460869789123535,346.08983993530273,1
89,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.34287095069885254,342.87500381469727,1
90,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,8.702278137207031e-5,0.08893013000488281,
90,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,1.0,4,0,0.0,8.797645568847656e-5,0.08797645568847656,
90,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,15.210460901260376,15210.462808609009,
90,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.390855073928833,390.85888862609863,6
90,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2736778259277344,273.6821174621582,1
91,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011110305786132812,0.11301040649414062,
91,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
91,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,17.0609769821167,17060.978174209595,
91,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2870478630065918,287.0521545410156,1
91,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2875511646270752,287.5549793243408,1
92,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,9.799003601074219e-5,0.1010894775390625,
92,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,1.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
92,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,17.478743076324463,17478.74402999878,
92,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.291733980178833,291.73803329467773,2
92,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2679440975189209,267.9481506347656,1
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.700920104980469e-5,0.080108642578125,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07390975952148438,
93,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,14.683604001998901,14683.604955673218,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.3194899559020996,319.49305534362793,1
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.3084869384765625,308.4900379180908,1
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010895729064941406,0.11301040649414062,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
94,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.541251182556152,14541.253089904785,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3724839687347412,372.48802185058594,4
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.317141056060791,317.14487075805664,2
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09417533874511719,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.417533874511719e-5,0.09512901306152344,
95,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,17.435343980789185,17435.346126556396,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.2984340190887451,298.43616485595703,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.29632019996643066,296.3240146636963,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07200241088867188,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,5.984306335449219e-5,0.05984306335449219,
96,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,24.681880950927734,24681.880950927734,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2764911651611328,276.5190601348877,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.26797008514404297,267.9738998413086,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08296966552734375,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
97,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,15.08452820777893,15084.529161453247,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2998321056365967,299.86000061035156,1
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.31137585639953613,311.37895584106445,1
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08106231689453125,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.584426879882812e-5,0.09703636169433594,
98,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,14.915557861328125,14915.558815002441,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.34333205223083496,343.3358669281006,2
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3418400287628174,341.8428897857666,2
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07200241088867188,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06604194641113281,
99,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,14.142047882080078,14142.047882080078,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5774679183959961,577.4719715118408,4
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.38948893547058105,389.49108123779297,3
100,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08296966552734375,
100,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07510185241699219,
100,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,17.499144077301025,17499.14598464966,
100,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.3702571392059326,370.25904655456543,4
100,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.30562615394592285,305.6299686431885,2
