mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
70,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0010559558868408203,1.0571479797363281,
70,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,33.104450941085815,33104.45284843445,
70,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,2,1.0,0.7408280372619629,740.8311367034912,4
70,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00017905235290527344,0.1811981201171875,0
71,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.0001049041748046875,0.10585784912109375,
71,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,1.0,4,0,0.0,9.584426879882812e-5,0.09703636169433594,
71,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,38.267828941345215,38267.83013343811,
71,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,1.7922511100769043,1792.25492477417,5
71,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0014748573303222656,1.477956771850586,0
72,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.001753091812133789,1.7559528350830078,
72,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0018968582153320312,1.8990039825439453,
72,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,2.0,6,1,1.0,32.684082984924316,32684.08513069153,
72,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.9945580959320068,1994.563102722168,5
72,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.7769827842712402,1776.9858837127686,3
73,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0003521442413330078,0.3559589385986328,
73,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,0.0003170967102050781,0.3190040588378906,
73,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,69.81824994087219,69818.37606430054,
73,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,1.2436070442199707,1243.675947189331,1
73,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,1.1558609008789062,1155.8640003204346,1
74,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0023059844970703125,2.310037612915039,
74,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0013949871063232422,1.3959407806396484,
74,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,20.0,1.0,5,1,1.0,49.22452902793884,49224.60603713989,
74,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,2,1.0,1.2841179370880127,1284.121036529541,2
74,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0028228759765625,2.8259754180908203,0
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.002190113067626953,2.1910667419433594,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0027468204498291016,2.7480125427246094,
75,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,40.87823796272278,40878.24082374573,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,1.2545990943908691,1254.6050548553467,4
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,1.1614601612091064,1161.5331172943115,2
76,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.002179861068725586,2.1820068359375,
76,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0025238990783691406,2.5260448455810547,
76,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,61.13782000541687,61137.82215118408,
76,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.6387729644775391,638.7770175933838,2
76,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.6200990676879883,620.1021671295166,2
77,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08821487426757812,
77,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00021600723266601562,0.21696090698242188,
77,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,27.490954160690308,27490.95606803894,
77,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.5849928855895996,584.9969387054443,1
77,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.545867919921875,545.8700656890869,1
78,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00042891502380371094,0.43201446533203125,
78,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08797645568847656,
78,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,1,1.0,22.003520965576172,22003.523111343384,
78,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,1.006424903869629,1006.4280033111572,5
78,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.5446028709411621,544.605016708374,1
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0002448558807373047,0.24700164794921875,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
79,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,18.654160976409912,18654.16193008423,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,1.0,0.5002789497375488,500.28204917907715,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.4408411979675293,440.8440589904785,1
80,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09894371032714844,
80,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
80,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,20.865309953689575,20865.312099456787,
80,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,1.0,0.3712921142578125,371.2949752807617,2
80,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3628089427947998,362.8098964691162,2
81,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
81,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
81,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.247177124023438,18247.177124023438,
81,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.35413098335266113,354.13408279418945,1
81,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.35161900520324707,351.6221046447754,1
82,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00013113021850585938,0.13494491577148438,
82,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00010800361633300781,0.11014938354492188,
82,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,16.42432188987732,16424.32403564453,
82,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.40244388580322266,402.446985244751,1
82,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,4,0,0.0,0.39725804328918457,397.2599506378174,1
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.082389831542969e-5,0.08296966552734375,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.198883056640625e-5,0.06198883056640625,
83,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,19.257554054260254,19257.554054260254,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.3303251266479492,330.32917976379395,1
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.32959794998168945,329.6010494232178,1
84,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.09012222290039062,
84,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07390975952148438,
84,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,16.570008039474487,16570.008993148804,
84,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.35933709144592285,359.33995246887207,1
84,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.3521609306335449,352.16403007507324,1
85,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.0108642578125e-5,0.08296966552734375,
85,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07414817810058594,
85,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,18.599602937698364,18599.602937698364,
85,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.3611900806427002,361.191987991333,1
85,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.35669994354248047,356.7008972167969,1
86,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
86,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
86,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,16.206505060195923,16206.50601387024,
86,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.4411931037902832,441.1959648132324,3
86,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.43213796615600586,432.1401119232178,3
87,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09083747863769531,
87,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
87,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,19.035945892333984,19035.945892333984,
87,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3364408016204834,336.4441394805908,1
87,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.33225393295288086,332.2567939758301,1
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.914138793945312e-5,0.07104873657226562,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.198883056640625e-5,0.06318092346191406,
88,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,15.726551055908203,15726.55200958252,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,2,1.0,0.4353477954864502,435.3499412536621,3
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.3469409942626953,346.94409370422363,1
89,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
89,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09584426879882812,
89,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,30.0,2.0,6,1,1.0,17.0263831615448,17026.384115219116,
89,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.34273791313171387,342.7388668060303,2
89,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.34052014350891113,340.52395820617676,2
90,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
90,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
90,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.37736487388611,18377.36701965332,
90,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.37331199645996094,373.31604957580566,4
90,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.33498501777648926,334.9881172180176,2
91,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001049041748046875,0.10704994201660156,
91,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
91,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,16.783517837524414,16783.51902961731,
91,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.4291980266571045,429.2011260986328,3
91,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.42241787910461426,422.4212169647217,3
92,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09799003601074219,
92,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.916854858398438e-5,0.09012222290039062,
92,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.22800302505493,18228.004932403564,
92,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3302609920501709,330.2628993988037,1
92,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3319129943847656,331.91609382629395,1
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08606910705566406,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08702278137207031,
93,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,17.626739978790283,17626.742124557495,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.43011903762817383,430.12285232543945,2
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.37735486030578613,377.35700607299805,1
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09703636169433594,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09512901306152344,
94,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,15.811054944992065,15811.056137084961,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.48651909828186035,486.52195930480957,3
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.5113418102264404,511.34490966796875,3
95,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09703636169433594,
95,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00029587745666503906,0.2968311309814453,
95,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.035152196884155,16035.153150558472,
95,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,1.0,0.40580105781555176,405.8032035827637,4
95,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3576939105987549,357.6982021331787,2
96,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09584426879882812,
96,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09012222290039062,
96,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,15.029183149337769,15029.185056686401,
96,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.7673091888427734,767.3130035400391,4
96,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.7544050216674805,754.4088363647461,4
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.393692016601562e-5,0.09703636169433594,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06794929504394531,
97,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,16.80967092514038,16809.671878814697,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.39784884452819824,397.85099029541016,2
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.3868138790130615,386.81697845458984,2
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08702278137207031,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
98,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.79577898979187,18795.780181884766,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3279561996459961,327.9609680175781,1
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.32515597343444824,325.15907287597656,1
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.416175842285156e-5,0.08702278137207031,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.103515625e-5,0.06103515625,
99,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,17.811879873275757,17811.880826950073,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.34629106521606445,346.2939262390137,1
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.3503890037536621,350.39305686950684,1
100,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.989738464355469e-5,0.10204315185546875,
100,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08416175842285156,
100,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,27.292558908462524,27292.55986213684,
100,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3060128688812256,306.0159683227539,1
100,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.30235886573791504,302.36220359802246,1
