mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.2973489761352539,297.35302925109863,3
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.16671299934387207,166.7158603668213,3
70,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.080108642578125,
70,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.389617919921875e-5,0.064849853515625,
70,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.676653861999512,5676.656007766724,
70,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.32587504386901855,325.87718963623047,4
70,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.16399884223937988,164.0019416809082,4
71,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08487701416015625,
71,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.0820159912109375,
71,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,5.339169979095459,5339.170932769775,
71,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.30148792266845703,301.49006843566895,1
71,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.16252684593200684,162.52994537353516,1
72,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08106231689453125,
72,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,8.416175842285156e-5,0.08511543273925781,
72,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,4.986539840698242,4986.539840698242,
72,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.28641319274902344,286.41510009765625,3
72,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.16336512565612793,163.36798667907715,3
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.486343383789062e-5,0.07700920104980469,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.079673767089844e-5,0.06079673767089844,
73,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,5.831600904464722,5831.601858139038,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.31279492378234863,312.79706954956055,4
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.16608285903930664,166.08691215515137,4
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07581710815429688,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.4849853515625e-5,0.06604194641113281,
74,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.414731979370117,5414.732933044434,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.29326391220092773,293.26605796813965,2
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15811800956726074,158.12182426452637,2
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07700920104980469,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09393692016601562,
75,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.708385944366455,5708.387136459351,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.24947118759155273,249.47500228881836,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15388703346252441,153.88894081115723,1
76,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.08082389831542969,
76,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,6.413459777832031e-5,0.06508827209472656,
76,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,1,0.16666666666666666,5.391494989395142,5391.495943069458,
76,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.285473108291626,285.4750156402588,1
76,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.22187089920043945,221.87280654907227,1
77,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.080108642578125,
77,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.083747863769531e-5,0.09083747863769531,
77,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,5.317116022109985,5317.116022109985,
77,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.2869758605957031,286.97800636291504,1
77,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.16367197036743164,163.67387771606445,1
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
78,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.244662046432495,5244.662046432495,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.3040499687194824,304.05187606811523,3
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.17043590545654297,170.43805122375488,3
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06914138793945312,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06890296936035156,
79,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.395989894866943,5395.992040634155,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.30279016494750977,302.793025970459,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1685950756072998,168.59817504882812,3
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
80,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.457216024398804,5457.2179317474365,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1547250747680664,154.72888946533203,1
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15499210357666016,155.02095222473145,1
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.200241088867188e-5,0.07414817810058594,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,3.5,4,0,0.0,5.888938903808594e-5,0.05888938903808594,
81,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.409287929534912,8409.288883209229,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.3080730438232422,308.0759048461914,3
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.15757298469543457,157.5770378112793,3
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
82,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,5.384844064712524,5384.845018386841,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.17168688774108887,171.6909408569336,3
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.16911697387695312,169.11888122558594,3
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.104873657226562e-5,0.07414817810058594,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.392333984375e-5,0.08392333984375,
83,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,6.1143951416015625,6114.397048950195,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.25819993019104004,258.20207595825195,1
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14966893196105957,149.67083930969238,1
84,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.07200241088867188,
84,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.012222290039062e-5,0.09012222290039062,
84,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.022212982177734,5022.214889526367,
84,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.3995649814605713,399.5678424835205,4
84,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.24882006645202637,248.82197380065918,4
85,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.295608520507812e-5,0.07605552673339844,
85,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.890296936035156e-5,0.06890296936035156,
85,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,6.13318395614624,6133.18395614624,
85,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.2887380123138428,288.740873336792,2
85,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15647506713867188,156.4781665802002,2
86,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.794929504394531e-5,0.07081031799316406,
86,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.91278076171875e-5,0.0591278076171875,
86,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,6.984010934829712,6984.012842178345,
86,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,0.3101639747619629,310.1661205291748,3
86,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,2,0.3333333333333333,0.21163511276245117,211.6379737854004,3
87,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07295608520507812,
87,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
87,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,6.137032985687256,6137.032985687256,
87,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14972782135009766,149.73115921020508,1
87,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14950203895568848,149.5039463043213,1
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
88,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.403033971786499,5403.033971786499,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.16181087493896484,161.81302070617676,2
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15965580940246582,159.65914726257324,2
89,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.511543273925781e-5,0.08702278137207031,
89,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.07796287536621094,
89,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,5.51407790184021,5514.079809188843,
89,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.2888050079345703,288.80810737609863,1
89,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,4,0,0.0,0.16292905807495117,162.9319190979004,1
90,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.891654968261719e-5,0.0820159912109375,
90,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,1.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
90,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.23052716255188,5230.528116226196,
90,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3557250499725342,355.7281494140625,6
90,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17160987854003906,171.61321640014648,6
91,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
91,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07605552673339844,
91,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,1,0.16666666666666666,6.315221071243286,6315.222978591919,
91,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15156793594360352,151.57079696655273,1
91,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15155720710754395,151.56006813049316,1
92,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,9.417533874511719e-5,0.09608268737792969,
92,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,1.0,4,0,0.0,5.984306335449219e-5,0.06079673767089844,
92,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.322770118713379,6322.772026062012,
92,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2665901184082031,266.59297943115234,2
92,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15534305572509766,155.34591674804688,2
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.489059448242188e-5,0.09703636169433594,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08606910705566406,
93,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,6.021331071853638,6021.332025527954,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.27202796936035156,272.0308303833008,1
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.15817904472351074,158.18214416503906,1
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010991096496582031,0.11301040649414062,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00011205673217773438,0.11205673217773438,
94,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,5.124805212020874,5124.80616569519,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.2975590229034424,297.5609302520752,4
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1669011116027832,166.90301895141602,4
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
95,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,6.2179930210113525,6217.993974685669,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.33696603775024414,336.96889877319336,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15491580963134766,154.91914749145508,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.416175842285156e-5,0.08797645568847656,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
96,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.96743392944336,8967.435121536255,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14961504936218262,149.61791038513184,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1497788429260254,149.7821807861328,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07414817810058594,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
97,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.5014050006866455,5501.4050006866455,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.25325584411621094,253.25894355773926,1
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15612006187438965,156.12316131591797,1
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.080108642578125,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
98,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.488173007965088,5488.173961639404,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.30914306640625,309.1459274291992,2
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.16430401802062988,164.3061637878418,2
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07295608520507812,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
99,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.307751178741455,5307.751178741455,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.42264509201049805,422.6489067077637,4
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.32532382011413574,325.32715797424316,4
100,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.318092346191406e-5,0.06604194641113281,
100,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
100,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,3,0.5,6.04767107963562,6047.6720333099365,
100,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.3183908462524414,318.3929920196533,4
100,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.16889595985412598,168.8978672027588,4
