mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.505051851272583,505.0539970397949,4
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.31036996841430664,310.37211418151855,4
70,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09179115295410156,
70,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08106231689453125,
70,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.458051919937134,7458.053827285767,
70,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3612689971923828,361.27185821533203,3
70,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.20312786102294922,203.13000679016113,3
71,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.608268737792969e-5,0.09799003601074219,
71,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.20159912109375e-5,0.08296966552734375,
71,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.76334810256958,6763.3490562438965,
71,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3688929080963135,368.8960075378418,2
71,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.1975088119506836,197.5119113922119,2
72,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.00010204315185546875,0.10395050048828125,
72,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,8.0108642578125e-5,0.080108642578125,
72,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.756302833557129,7756.303787231445,
72,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.30346202850341797,303.4639358520508,1
72,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.17447400093078613,174.47710037231445,1
73,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09703636169433594,
73,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
73,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.803592920303345,6803.593873977661,
73,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3082749843597412,308.27784538269043,1
73,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.43338704109191895,433.40301513671875,1
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.487701416015625e-5,0.0858306884765625,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
74,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.70077919960022,7700.780153274536,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.3077709674835205,307.7738285064697,1
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.17641782760620117,176.4209270477295,1
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,8.392333984375e-5,0.08487701416015625,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.07796287536621094,
75,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,6.936137914657593,6936.139106750488,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.3296699523925781,329.67209815979004,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.1862180233001709,186.22207641601562,1
76,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
76,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
76,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.920258045196533,6920.25899887085,
76,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3432281017303467,343.2309627532959,3
76,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1954329013824463,195.4350471496582,3
77,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08487701416015625,
77,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010800361633300781,0.10800361633300781,
77,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,6.7449400424957275,6744.94194984436,
77,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3687288761138916,368.7307834625244,3
77,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3682548999786377,368.2589530944824,3
78,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
78,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.06818771362304688,
78,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.346444129943848,6346.444129943848,
78,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.49118995666503906,491.1930561065674,3
78,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.31755900382995605,317.56091117858887,3
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010585784912109375,0.10895729064941406,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09202957153320312,
79,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.730457067489624,6730.45802116394,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.47321295738220215,473.21581840515137,4
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.31542181968688965,315.42396545410156,4
80,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
80,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
80,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,9.181100845336914,9181.10179901123,
80,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.30482983589172363,304.83293533325195,3
80,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1857459545135498,185.74905395507812,3
81,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08606910705566406,
81,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
81,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.626214981079102,6626.216888427734,
81,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.3728318214416504,372.8339672088623,3
81,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.209151029586792,209.1529369354248,3
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.0001010894775390625,0.102996826171875,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,0.000102996826171875,0.102996826171875,
82,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.435865163803101,6435.865163803101,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.37470102310180664,374.70483779907227,3
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.2104048728942871,210.40797233581543,3
83,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.512901306152344e-5,0.09703636169433594,
83,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,8.511543273925781e-5,0.08606910705566406,
83,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,7.046399116516113,7046.40007019043,
83,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3540339469909668,354.036808013916,2
83,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.20650696754455566,206.51006698608398,2
84,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.916854858398438e-5,0.09107589721679688,
84,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.012222290039062e-5,0.09202957153320312,
84,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,7.815401077270508,7815.421104431152,
84,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.3496100902557373,349.6129512786865,3
84,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.18755817413330078,187.5741481781006,3
85,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09489059448242188,
85,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10204315185546875,
85,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.537914991378784,6537.917137145996,
85,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.5783109664916992,578.3140659332275,5
85,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.34253597259521484,342.53907203674316,5
86,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00011205673217773438,0.11301040649414062,
86,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010704994201660156,0.10704994201660156,
86,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.363639831542969,6363.641023635864,
86,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.31524205207824707,315.2458667755127,3
86,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3130791187286377,313.0819797515869,3
87,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.581710815429688e-5,0.07796287536621094,
87,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
87,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.916016101837158,7916.018009185791,
87,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.18789911270141602,187.90102005004883,3
87,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.3322310447692871,332.2329521179199,3
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06604194641113281,
88,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,7.47189998626709,7471.900939941406,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3705921173095703,370.5930709838867,2
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.19945406913757324,199.45597648620605,2
89,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00012302398681640625,0.1251697540283203,
89,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,0.00010585784912109375,0.10704994201660156,
89,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.914499998092651,6914.502143859863,
89,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,5,0,0.0,0.5336060523986816,533.6079597473145,4
89,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,5,0,0.0,0.32592296600341797,325.9258270263672,4
90,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08511543273925781,
90,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07510185241699219,
90,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.912397861480713,6912.398815155029,
90,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.33332204818725586,333.3251476287842,2
90,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.18983006477355957,189.84603881835938,2
91,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,9.608268737792969e-5,0.09703636169433594,
91,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,8.082389831542969e-5,0.0820159912109375,
91,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,7.176435947418213,7176.435947418213,
91,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.32448601722717285,324.48792457580566,1
91,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.18582701683044434,185.83011627197266,1
92,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
92,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
92,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.665776014328003,6665.776968002319,
92,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.31253910064697266,312.5419616699219,2
92,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.19009995460510254,190.10186195373535,2
93,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001010894775390625,0.10204315185546875,
93,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
93,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.130267858505249,8130.267858505249,
93,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3136298656463623,313.6320114135742,2
93,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17795896530151367,177.962064743042,2
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.486343383789062e-5,0.07581710815429688,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,0.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
94,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.611886978149414,6611.8879318237305,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.5513949394226074,551.3980388641357,5
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3235139846801758,323.5170841217041,5
95,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00010395050048828125,0.1049041748046875,
95,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.000102996826171875,0.102996826171875,
95,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.899085998535156,7899.086952209473,
95,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.25400781631469727,254.0111541748047,1
95,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.18147921562194824,181.48207664489746,1
96,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.20159912109375e-5,0.08392333984375,
96,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.104873657226562e-5,0.07104873657226562,
96,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.5150439739227295,6515.044927597046,
96,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3793509006500244,379.35400009155273,3
96,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.21353816986083984,213.54007720947266,3
97,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09393692016601562,
97,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09894371032714844,
97,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.115680932998657,7115.683078765869,
97,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3423421382904053,342.3449993133545,3
97,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.19297003746032715,192.97409057617188,3
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
98,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.15922212600708,7159.2230796813965,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3643319606781006,364.3350601196289,1
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2030501365661621,203.05299758911133,1
99,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.0001049041748046875,0.10585784912109375,
99,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,14.0,2.0,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
99,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,9.728579998016357,9728.579998016357,
99,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,0.3891720771789551,389.1758918762207,4
99,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,0.18628501892089844,186.28787994384766,4
100,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10395050048828125,
100,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09703636169433594,
100,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.279224872589111,7279.224872589111,
100,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3324470520019531,332.45110511779785,1
100,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1832888126373291,183.29215049743652,1
