mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
70,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.0040740966796875e-5,0.031948089599609375,
70,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.601478576660156e-5,0.04696846008300781,
70,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1607730388641357,1160.7739925384521,
70,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.2558860778808594,255.889892578125,1
70,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15450501441955566,154.53410148620605,1
71,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.7894973754882812e-5,0.030994415283203125,
71,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.5974044799804688e-5,0.016927719116210938,
71,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.046065092086792,1046.0669994354248,
71,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15462303161621094,154.62493896484375,1
71,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15537285804748535,155.37595748901367,1
72,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.792213439941406e-5,0.051021575927734375,
72,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,5.793571472167969e-5,0.05888938903808594,
72,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7370040416717529,737.0049953460693,
72,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1571791172027588,157.1829319000244,1
72,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15748095512390137,157.49716758728027,1
73,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.6226043701171875e-5,0.028133392333984375,
73,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.5020370483398438e-5,0.015020370483398438,
73,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.2723228931427002,1272.3238468170166,
73,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15770697593688965,157.71102905273438,1
73,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.156721830368042,156.7249298095703,1
74,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.8848648071289062e-5,0.030994415283203125,
74,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.5033950805664062e-5,0.025987625122070312,
74,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.080216884613037,1080.219030380249,
74,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15284991264343262,152.85301208496094,1
74,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15198302268981934,151.98707580566406,1
75,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.09808349609375e-5,0.025033950805664062,
75,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
75,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1510460376739502,1151.0469913482666,
75,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15418601036071777,154.1879177093506,1
75,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15640902519226074,156.41093254089355,1
76,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.384185791015625e-5,0.025987625122070312,
76,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,2.002716064453125e-5,0.02002716064453125,
76,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1740319728851318,1174.0329265594482,
76,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.2679259777069092,267.9290771484375,1
76,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15462994575500488,154.6339988708496,1
77,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.7179718017578125e-5,0.030040740966796875,
77,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.5974044799804688e-5,0.016927719116210938,
77,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,1.2552599906921387,1255.2599906921387,
77,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.16769194602966309,167.6948070526123,1
77,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.1653881072998047,165.39287567138672,1
78,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8133392333984375e-5,0.030040740966796875,
78,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.886222839355469e-5,0.0400543212890625,
78,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7786340713500977,778.6359786987305,
78,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15211200714111328,152.1151065826416,1
78,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15147185325622559,151.4759063720703,1
79,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.288818359375e-5,0.0247955322265625,
79,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
79,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8811750411987305,881.1759948730469,
79,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15850400924682617,158.50591659545898,1
79,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15816307067871094,158.16593170166016,1
80,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.025987625122070312,
80,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.811981201171875e-5,0.01811981201171875,
80,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8175239562988281,817.5249099731445,
80,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15412092208862305,154.12521362304688,1
80,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15262889862060547,152.64487266540527,1
81,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,3.910064697265625e-5,0.04100799560546875,
81,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,0.6666666666666665,3,0,0.0,2.3126602172851562e-5,0.024080276489257812,
81,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,2,0.5,1.4593651294708252,1459.3660831451416,
81,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.27207398414611816,272.0768451690674,3
81,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,2,0.5,0.15776991844177246,157.77301788330078,3
82,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.600120544433594e-5,0.03814697265625,
82,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.47955322265625e-5,0.0247955322265625,
82,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.8348820209503174,834.8832130432129,
82,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15620017051696777,156.203031539917,1
82,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15527081489562988,155.2751064300537,1
83,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.6941299438476562e-5,0.029087066650390625,
83,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
83,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1804208755493164,1180.4230213165283,
83,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.1530308723449707,153.03301811218262,1
83,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15361690521240234,153.63287925720215,1
84,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.193450927734375e-5,0.0247955322265625,
84,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.9087066650390625e-5,0.029087066650390625,
84,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.773705005645752,773.705005645752,
84,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.16591095924377441,165.91405868530273,3
84,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.16514110565185547,165.1439666748047,3
85,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.600120544433594e-5,0.03910064697265625,
85,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.024080276489257812,
85,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4801580905914307,1480.159044265747,
85,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14599990844726562,146.00300788879395,1
85,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14547204971313477,145.4751491546631,1
86,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9073486328125e-5,0.02193450927734375,
86,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9788742065429688e-5,0.0209808349609375,
86,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7886958122253418,788.6970043182373,
86,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14786696434020996,147.88293838500977,1
86,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14642786979675293,146.43001556396484,1
87,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.0040740966796875e-5,0.033855438232421875,
87,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.600120544433594e-5,0.03695487976074219,
87,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1908049583435059,1190.8049583435059,
87,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15369915962219238,153.7020206451416,1
87,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15326380729675293,153.26595306396484,1
88,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.09808349609375e-5,0.02384185791015625,
88,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.5974044799804688e-5,0.015974044799804688,
88,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.0863959789276123,1086.3969326019287,
88,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15593886375427246,155.94196319580078,1
88,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15673279762268066,156.7361354827881,1
89,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,3.1948089599609375e-5,0.03409385681152344,
89,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,4.506111145019531e-5,0.04601478576660156,
89,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.2881932258605957,1288.1951332092285,
89,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.15852093696594238,158.5240364074707,1
89,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.1556239128112793,155.62701225280762,1
90,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.027894973754882812,
90,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4781951904296875e-5,0.015974044799804688,
90,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.819155216217041,819.155216217041,
90,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14823293685913086,148.23579788208008,1
90,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14697813987731934,146.98004722595215,1
91,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025987625122070312,
91,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.2172927856445312e-5,0.023126602172851562,
91,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1632850170135498,1163.2859706878662,
91,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14761710166931152,147.62091636657715,1
91,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14393401145935059,143.9371109008789,1
92,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.002716064453125e-5,0.022172927856445312,
92,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.2874603271484375e-5,0.013828277587890625,
92,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,1.5066940784454346,1506.6959857940674,
92,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.14980006217956543,149.81603622436523,1
92,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.14881396293640137,148.8168239593506,1
93,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.315376281738281e-5,0.04506111145019531,
93,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.9087066650390625e-5,0.030040740966796875,
93,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8003940582275391,800.3959655761719,
93,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.16298413276672363,162.98604011535645,1
93,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.1643660068511963,164.3679141998291,1
94,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.002716064453125e-5,0.023126602172851562,
94,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.016927719116210938,
94,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8592808246612549,859.2820167541504,
94,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15927505493164062,159.27600860595703,1
94,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16249799728393555,162.49895095825195,1
95,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03504753112792969,
95,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.0247955322265625,
95,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.3514399528503418,1351.4418601989746,
95,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1451549530029297,145.1709270477295,1
95,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14412903785705566,144.13213729858398,1
96,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.6941299438476562e-5,0.028848648071289062,
96,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.5974044799804688e-5,0.016927719116210938,
96,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.8780109882354736,878.0121803283691,
96,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.2653169631958008,265.31982421875,3
96,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16372108459472656,163.72394561767578,3
97,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.034809112548828125,
97,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02193450927734375,
97,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.831057071685791,831.057071685791,
97,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15304899215698242,153.05113792419434,1
97,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15249395370483398,152.4970531463623,1
98,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.03314018249511719,
98,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.025987625122070312,
98,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.9103949069976807,910.3968143463135,
98,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15134096145629883,151.34501457214355,1
98,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15123391151428223,151.23701095581055,1
99,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.288818359375e-5,0.025987625122070312,
99,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.0209808349609375,
99,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8187830448150635,818.7830448150635,
99,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1529088020324707,152.91094779968262,1
99,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15242505073547363,152.42719650268555,1
100,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8848648071289062e-5,0.03218650817871094,
100,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02193450927734375,
100,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.42696714401245117,426.969051361084,
100,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1517329216003418,151.7500877380371,1
100,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1522989273071289,152.30202674865723,1
