mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6941299438476562e-5,0.028133392333984375,
69,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7819130420684814,781.9139957427979,
69,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15129995346069336,151.31592750549316,1
69,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.25270891189575195,252.71105766296387,1
70,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.4080276489257812e-5,0.025987625122070312,
70,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.5020370483398438e-5,0.015974044799804688,
70,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1756210327148438,1175.6229400634766,
70,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15974712371826172,159.74998474121094,1
70,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.1587049961090088,158.7069034576416,1
71,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.2901763916015625e-5,0.03504753112792969,
71,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.03790855407714844,
71,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7338950634002686,733.896017074585,
71,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1600041389465332,160.00795364379883,1
71,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15839695930480957,158.4000587463379,1
72,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.0040740966796875e-5,0.03218650817871094,
72,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.5974044799804688e-5,0.015974044799804688,
72,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.8895039558410645,889.5049095153809,
72,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2841799259185791,284.1830253601074,3
72,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16350102424621582,163.50293159484863,3
73,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02384185791015625,
73,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.015974044799804688,
73,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.754889965057373,754.889965057373,
73,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15445303916931152,154.45590019226074,1
73,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1542360782623291,154.23893928527832,1
74,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.8133392333984375e-5,0.030040740966796875,
74,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.384185791015625e-5,0.0247955322265625,
74,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.2745001316070557,1274.501085281372,
74,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15743303298950195,157.43613243103027,1
74,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15791797637939453,157.92107582092285,1
75,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.025987625122070312,
75,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.315376281738281e-5,0.04315376281738281,
75,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.42066097259521484,420.66192626953125,
75,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16193199157714844,161.93389892578125,1
75,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16197514533996582,161.97896003723145,1
76,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.0994415283203125e-5,0.032901763916015625,
76,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,2.5987625122070312e-5,0.026941299438476562,
76,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1802449226379395,1180.246114730835,
76,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15400195121765137,154.00385856628418,1
76,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.2575850486755371,257.5879096984863,1
77,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7894973754882812e-5,0.030040740966796875,
77,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4066696166992188e-5,0.014066696166992188,
77,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.3696870803833008,1369.6889877319336,
77,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15111899375915527,151.1218547821045,1
77,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14685702323913574,146.85893058776855,1
78,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.218650817871094e-5,0.03409385681152344,
78,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.193450927734375e-5,0.02288818359375,
78,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.081531047821045,1081.531047821045,
78,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2552809715270996,255.28621673583984,1
78,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15317511558532715,153.17797660827637,1
79,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.024080276489257812,
79,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4781951904296875e-5,0.014781951904296875,
79,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7771341800689697,777.1341800689697,
79,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15279912948608398,152.8019905090332,1
79,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15380096435546875,153.80501747131348,1
80,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.600120544433594e-5,0.03886222839355469,
80,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.5987625122070312e-5,0.025987625122070312,
80,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.0825059413909912,1082.5080871582031,
80,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15217304229736328,152.1759033203125,1
80,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.1523749828338623,152.37808227539062,1
81,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.193450927734375e-5,0.024080276489257812,
81,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.4066696166992188e-5,0.014066696166992188,
81,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.303873062133789,1303.8740158081055,
81,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14777922630310059,147.7811336517334,1
81,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14883899688720703,148.84209632873535,1
82,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,3.2901763916015625e-5,0.03504753112792969,
82,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.9073486328125e-5,0.02002716064453125,
82,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.779742956161499,779.742956161499,
82,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.17609500885009766,176.09786987304688,4
82,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.17389822006225586,173.90012741088867,4
83,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.032901763916015625,
83,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.002716064453125e-5,0.021219253540039062,
83,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8742191791534424,874.2191791534424,
83,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15981006622314453,159.81292724609375,1
83,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15908288955688477,159.0859889984131,1
84,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.3126602172851562e-5,0.025033950805664062,
84,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.71661376953125e-5,0.0171661376953125,
84,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7886669635772705,788.6669635772705,
84,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1550891399383545,155.0920009613037,1
84,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15671110153198242,156.71300888061523,1
85,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,4.1961669921875e-5,0.0438690185546875,
85,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,2.5987625122070312e-5,0.027179718017578125,
85,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,1.4617669582366943,1461.7679119110107,
85,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.2676429748535156,267.64702796936035,3
85,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.15561604499816895,155.61819076538086,3
86,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02384185791015625,
86,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5020370483398438e-5,0.015974044799804688,
86,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.15885591506958,1158.85591506958,
86,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14628219604492188,146.2850570678711,1
86,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14605402946472168,146.0568904876709,1
87,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.600120544433594e-5,0.03790855407714844,
87,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.288818359375e-5,0.02288818359375,
87,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8724250793457031,872.4260330200195,
87,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15852093696594238,158.5228443145752,1
87,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15928101539611816,159.28292274475098,1
88,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.4080276489257812e-5,0.025987625122070312,
88,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.6927719116210938e-5,0.016927719116210938,
88,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,1.1930060386657715,1193.0060386657715,
88,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.16936802864074707,169.3711280822754,1
88,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.16486716270446777,164.870023727417,1
89,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,2.5987625122070312e-5,0.028133392333984375,
89,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,1.5974044799804688e-5,0.0171661376953125,
89,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,1.495293140411377,1495.2940940856934,
89,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.2592899799346924,259.2930793762207,2
89,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.15095114707946777,150.954008102417,2
90,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.027894973754882812,
90,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.030994415283203125,
90,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8247909545898438,824.7919082641602,
90,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15436315536499023,154.36506271362305,1
90,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15378189086914062,153.78594398498535,1
91,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.2901763916015625e-5,0.03504753112792969,
91,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.123283386230469e-5,0.03218650817871094,
91,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8885130882263184,888.5149955749512,
91,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1519927978515625,151.99613571166992,1
91,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15179800987243652,151.80015563964844,1
92,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.025033950805664062,
92,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5020370483398438e-5,0.015974044799804688,
92,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8168690204620361,816.870927810669,
92,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1541590690612793,154.1609764099121,1
92,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15433287620544434,154.33692932128906,1
93,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.1948089599609375e-5,0.033855438232421875,
93,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,2.5033950805664062e-5,0.025987625122070312,
93,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1882891654968262,1188.291072845459,
93,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15608000755310059,156.0821533203125,1
93,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.155548095703125,155.5640697479248,1
94,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.027894973754882812,
94,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.015974044799804688,
94,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.42301201820373535,423.01201820373535,
94,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15271687507629395,152.71878242492676,1
94,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1521148681640625,152.11892127990723,1
95,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6941299438476562e-5,0.030040740966796875,
95,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.025033950805664062,
95,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7620089054107666,762.0089054107666,
95,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1622910499572754,162.3079776763916,1
95,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1612238883972168,161.22698783874512,1
96,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.409385681152344e-5,0.03600120544433594,
96,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.3855438232421875e-5,0.033855438232421875,
96,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.28224515914917,1282.2461128234863,
96,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15668296813964844,156.68606758117676,1
96,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15826892852783203,158.27083587646484,1
97,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9087066650390625e-5,0.031948089599609375,
97,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
97,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7803561687469482,780.3561687469482,
97,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16325879096984863,163.26093673706055,1
97,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1640160083770752,164.0188694000244,1
98,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.3855438232421875e-5,0.03600120544433594,
98,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.024080276489257812,
98,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4791889190673828,1479.1898727416992,
98,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14530181884765625,145.30515670776367,1
98,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14497709274291992,144.97995376586914,1
99,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025987625122070312,
99,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
99,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7518060207366943,751.8079280853271,
99,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16174888610839844,161.75198554992676,1
99,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16183996200561523,161.84306144714355,1
100,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.790855407714844e-5,0.0400543212890625,
100,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.9114227294921875e-5,0.049114227294921875,
100,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7879040241241455,787.9049777984619,
100,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15266799926757812,152.67014503479004,1
100,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16324305534362793,163.24615478515625,1
