mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
68,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1576249599456787,157.64188766479492,1
69,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.0067901611328125e-5,0.052928924560546875,
69,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.9114227294921875e-5,0.050067901611328125,
69,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,2.2069509029388428,2206.9520950317383,
69,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,0.29518699645996094,295.18985748291016,1
69,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,0.16821813583374023,168.22004318237305,1
70,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.2928924560546875e-5,0.054836273193359375,
70,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.041961669921875,
70,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,2.137991189956665,2137.993097305298,
70,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.29214906692504883,292.15121269226074,1
70,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.16616606712341309,166.1689281463623,1
71,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.910064697265625e-5,0.04100799560546875,
71,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0040740966796875e-5,0.030040740966796875,
71,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.1665730476379395,2166.574001312256,
71,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2701759338378906,270.17807960510254,1
71,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15595412254333496,155.9579372406006,1
72,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.220008850097656e-5,0.04410743713378906,
72,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.2901763916015625e-5,0.03409385681152344,
72,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,2.444689989089966,2444.690942764282,
72,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.2640190124511719,264.0209197998047,1
72,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.1534419059753418,153.4440517425537,1
73,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04315376281738281,
73,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.600120544433594e-5,0.03600120544433594,
73,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9986188411712646,1998.6200332641602,
73,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16414904594421387,164.1519069671631,1
73,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16321992874145508,163.2230281829834,1
74,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.482269287109375e-5,0.04792213439941406,
74,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.6666666666666665,4,0,0.0,3.2901763916015625e-5,0.033855438232421875,
74,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.4157490730285645,2415.7490730285645,
74,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1585099697113037,158.51402282714844,1
74,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15754389762878418,157.5479507446289,1
75,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.982948303222656e-5,0.051975250244140625,
75,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.315376281738281e-5,0.04410743713378906,
75,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,2.2226808071136475,2222.6808071136475,
75,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.16759610176086426,167.59800910949707,1
75,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.16750693321228027,167.5100326538086,1
76,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
76,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0040740966796875e-5,0.030994415283203125,
76,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,2.2100260257720947,2210.0279331207275,
76,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.2693629264831543,269.3650722503662,1
76,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.15599703788757324,155.99918365478516,1
77,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.291534423828125e-5,0.04482269287109375,
77,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.600120544433594e-5,0.03695487976074219,
77,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9945588111877441,1994.5600032806396,
77,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16771984100341797,167.72198677062988,1
77,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2834761142730713,283.4780216217041,1
78,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.04100799560546875,
78,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0040740966796875e-5,0.030994415283203125,
78,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9549798965454102,1954.9798965454102,
78,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.32222890853881836,322.2320079803467,2
78,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.17107605934143066,171.07820510864258,2
79,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.05316734313964844,
79,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.220008850097656e-5,0.04220008850097656,
79,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.032646894454956,2032.646894454956,
79,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16999387741088867,169.9960231781006,2
79,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16841721534729004,168.42007637023926,2
80,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.601478576660156e-5,0.04887580871582031,
80,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.6666666666666665,4,0,0.0,3.790855407714844e-5,0.03886222839355469,
80,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.4656271934509277,2465.628147125244,
80,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15686511993408203,156.86702728271484,1
80,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15602397918701172,156.02612495422363,1
81,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.048160552978515625,
81,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.8160552978515625e-5,0.048160552978515625,
81,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.8770248889923096,1877.0248889923096,
81,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2832479476928711,283.250093460083,1
81,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16451692581176758,164.5200252532959,1
82,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.695487976074219e-5,0.03886222839355469,
82,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.2901763916015625e-5,0.032901763916015625,
82,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,1.8766670227050781,1876.6679763793945,
82,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.18832707405090332,188.32898139953613,3
82,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.18445611000061035,184.45801734924316,3
83,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.051021575927734375,
83,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.409385681152344e-5,0.03409385681152344,
83,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.2284018993377686,2228.4038066864014,
83,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2755448818206787,275.54893493652344,1
83,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.1602330207824707,160.23707389831543,1
84,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
84,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,3.409385681152344e-5,0.03504753112792969,
84,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.4207799434661865,2420.780897140503,
84,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.278778076171875,278.7799835205078,2
84,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.16256308555603027,162.5659465789795,2
85,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.410743713378906e-5,0.048160552978515625,
85,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.04100799560546875,
85,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0990071296691895,2099.008083343506,
85,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1656029224395752,165.60602188110352,1
85,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1655268669128418,165.5430793762207,1
86,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.0400543212890625,
86,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
86,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8972160816192627,1897.217035293579,
86,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16854405403137207,168.54596138000488,2
86,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1679530143737793,167.97995567321777,2
87,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.2928924560546875e-5,0.05507469177246094,
87,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
87,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.2048439979553223,2204.8439979553223,
87,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.27195191383361816,271.9547748565674,2
87,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16255712509155273,162.56022453308105,2
88,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1975250244140625e-5,0.054836273193359375,
88,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,6.008148193359375e-5,0.06008148193359375,
88,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.41983699798584,2419.8379516601562,
88,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15752887725830078,157.5319766998291,1
88,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15686893463134766,156.87108039855957,1
89,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.1975250244140625e-5,0.05412101745605469,
89,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.0067901611328125e-5,0.050067901611328125,
89,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,2.1467180252075195,2146.7180252075195,
89,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.3121650218963623,312.16907501220703,1
89,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.17473816871643066,174.74102973937988,1
90,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.506111145019531e-5,0.047206878662109375,
90,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.409385681152344e-5,0.03409385681152344,
90,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0943009853363037,2094.3009853363037,
90,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2616579532623291,261.660099029541,2
90,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.35457420349121094,354.57611083984375,2
91,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.482269287109375e-5,0.04792213439941406,
91,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.38690185546875e-5,0.0438690185546875,
91,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,2.1129751205444336,2112.9751205444336,
91,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.18134307861328125,181.34498596191406,1
91,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.16886496543884277,168.8680648803711,1
92,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.1021575927734375e-5,0.052928924560546875,
92,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,5.4836273193359375e-5,0.05602836608886719,
92,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0336551666259766,3033.656120300293,
92,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1623241901397705,162.32800483703613,2
92,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16242289543151855,162.42480278015137,2
93,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,5.1021575927734375e-5,0.052928924560546875,
93,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,10.0,0.0,4,0,0.0,4.00543212890625e-5,0.04100799560546875,
93,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.419703960418701,2419.7049140930176,
93,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.2900810241699219,290.0850772857666,2
93,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15701603889465332,157.01889991760254,2
94,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.3882598876953125e-5,0.05698204040527344,
94,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,5.888938903808594e-5,0.05984306335449219,
94,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.1034297943115234,2103.430986404419,
94,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.4830639362335205,483.0670356750488,2
94,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.17474913597106934,174.75199699401855,2
95,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.600120544433594e-5,0.03790855407714844,
95,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0994415283203125e-5,0.031948089599609375,
95,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.085726022720337,2085.7272148132324,
95,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.27531886100769043,275.32196044921875,1
95,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.16704082489013672,167.04416275024414,1
96,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.0067901611328125e-5,0.051975250244140625,
96,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.410743713378906e-5,0.04506111145019531,
96,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8991611003875732,1899.1611003875732,
96,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.46356892585754395,463.57202529907227,3
96,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.17723703384399414,177.23989486694336,3
97,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
97,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,4.100799560546875e-5,0.04100799560546875,
97,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0485448837280273,2048.5448837280273,
97,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16409802436828613,164.11399841308594,2
97,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16303181648254395,163.03396224975586,2
98,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.041961669921875,
98,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
98,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.2502100467681885,2250.211000442505,
98,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1609351634979248,160.93802452087402,2
98,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16115784645080566,161.16094589233398,2
99,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.981590270996094e-5,0.04315376281738281,
99,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,10.0,0.0,4,0,0.0,2.5987625122070312e-5,0.027179718017578125,
99,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.4975459575653076,2497.546911239624,
99,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15649104118347168,156.4939022064209,2
99,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15608906745910645,156.09192848205566,2
100,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.4836273193359375e-5,0.05698204040527344,
100,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.3882598876953125e-5,0.054836273193359375,
100,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.2298269271850586,2229.8290729522705,
100,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.17000198364257812,170.00412940979004,1
100,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.16848492622375488,168.4877872467041,1
