mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
68,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.40873098373413086,408.7328910827637,2
68,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.16734600067138672,167.35005378723145,2
69,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.695487976074219e-5,0.0400543212890625,
69,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.041961669921875,
69,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9418511390686035,1941.85209274292,
69,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15482211112976074,154.82711791992188,1
69,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16271400451660156,162.71710395812988,1
70,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04315376281738281,
70,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,2.9802322387695312e-5,0.030994415283203125,
70,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9212939739227295,1921.2961196899414,
70,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.3733789920806885,373.3820915222168,1
70,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.16000699996948242,160.00914573669434,1
71,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.0067901611328125e-5,0.05316734313964844,
71,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.218650817871094e-5,0.03314018249511719,
71,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,13.0,2.0,5,0,0.0,1.8441500663757324,1844.1510200500488,
71,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,13.0,2.0,5,0,0.0,0.38982701301574707,389.8301124572754,1
71,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,13.0,2.0,5,0,0.0,0.1677999496459961,167.8159236907959,1
72,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.910064697265625e-5,0.041961669921875,
72,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,3.0994415283203125e-5,0.030994415283203125,
72,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8504929542541504,1850.4929542541504,
72,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.29819297790527344,298.19583892822266,3
72,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.25545692443847656,255.45883178710938,3
73,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
73,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.38690185546875e-5,0.04506111145019531,
73,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.06911301612854,1069.1139698028564,
73,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16411995887756348,164.1218662261963,1
73,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16245508193969727,162.45794296264648,1
74,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.886222839355469e-5,0.04100799560546875,
74,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.790855407714844e-5,0.03790855407714844,
74,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.117033004760742,2117.0339584350586,
74,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2707960605621338,270.7979679107666,1
74,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15572214126586914,155.72500228881836,1
75,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.506111145019531e-5,0.04696846008300781,
75,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04601478576660156,
75,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9024560451507568,1902.4579524993896,
75,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.17268800735473633,172.68991470336914,1
75,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.17155790328979492,171.57292366027832,1
76,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.1975250244140625e-5,0.053882598876953125,
76,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,4.00543212890625e-5,0.04100799560546875,
76,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.118443012237549,2118.4451580047607,
76,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.1561870574951172,156.1880111694336,1
76,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15744805335998535,157.45091438293457,1
77,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.0067901611328125e-5,0.051975250244140625,
77,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04601478576660156,
77,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.2680749893188477,2268.0749893188477,
77,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.29319214820861816,293.1950092315674,2
77,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15833687782287598,158.3390235900879,2
78,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.078315734863281e-5,0.053882598876953125,
78,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.719329833984375e-5,0.03719329833984375,
78,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.304548978805542,2304.5501708984375,
78,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.15946412086486816,159.46602821350098,2
78,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.15814900398254395,158.15210342407227,2
79,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.600120544433594e-5,0.03790855407714844,
79,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0040740966796875e-5,0.030040740966796875,
79,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0329341888427734,2032.9341888427734,
79,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15603089332580566,156.03303909301758,1
79,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15553903579711914,155.54094314575195,1
80,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.291534423828125e-5,0.04506111145019531,
80,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.695487976074219e-5,0.03695487976074219,
80,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,2.105510950088501,2105.5121421813965,
80,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.15706300735473633,157.06491470336914,1
80,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.1555490493774414,155.55095672607422,1
81,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.695487976074219e-5,0.03886222839355469,
81,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0040740966796875e-5,0.030040740966796875,
81,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.1215200424194336,2121.52099609375,
81,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.26831507682800293,268.31793785095215,1
81,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15568089485168457,155.6839942932129,1
82,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,4.506111145019531e-5,0.048160552978515625,
82,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,2.0,3,0,0.0,5.698204040527344e-5,0.05793571472167969,
82,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.2199389934539795,2219.9389934539795,
82,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.2952289581298828,295.23301124572754,3
82,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.1683330535888672,168.3499813079834,3
83,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.887580871582031e-5,0.051021575927734375,
83,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
83,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9927477836608887,1992.7501678466797,
83,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16540908813476562,165.41099548339844,1
83,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1631908416748047,163.1929874420166,1
84,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.9114227294921875e-5,0.051021575927734375,
84,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.041961669921875,
84,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0733628273010254,2073.3652114868164,
84,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1581740379333496,158.17689895629883,1
84,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15587115287780762,155.87306022644043,1
85,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
85,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,2.5987625122070312e-5,0.03886222839355469,
85,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,3.3017539978027344,3301.7539978027344,
85,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.28884410858154297,288.8469696044922,3
85,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.15704607963562012,157.04894065856934,3
86,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.482269287109375e-5,0.04696846008300781,
86,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,10.0,1.6666666666666667,4,0,0.0,4.291534423828125e-5,0.0438690185546875,
86,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.3242409229278564,2324.241876602173,
86,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.2694730758666992,269.4888114929199,3
86,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16146302223205566,161.4668369293213,3
87,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,6.103515625e-5,0.06389617919921875,
87,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.3882598876953125e-5,0.053882598876953125,
87,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0582430362701416,2058.2449436187744,
87,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1639571189880371,163.95998001098633,1
87,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1614680290222168,161.47112846374512,1
88,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.410743713378906e-5,0.04696846008300781,
88,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.695487976074219e-5,0.03695487976074219,
88,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,2.1246330738067627,2124.6330738067627,
88,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.2868778705596924,286.8809700012207,1
88,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.1653430461883545,165.3587818145752,1
89,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,4.792213439941406e-5,0.04982948303222656,
89,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,4.887580871582031e-5,0.04887580871582031,
89,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,3.410396099090576,3410.396099090576,
89,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.25818800926208496,258.1901550292969,2
89,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.15101003646850586,151.01289749145508,2
90,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
90,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,3.314018249511719e-5,0.03314018249511719,
90,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0341649055480957,2034.1668128967285,
90,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25577497482299805,255.77712059020996,1
90,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.159804105758667,159.8069667816162,1
91,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.100799560546875e-5,0.04315376281738281,
91,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.0,4,0,0.0,3.218650817871094e-5,0.03218650817871094,
91,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.113187074661255,2113.187074661255,
91,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.24366998672485352,243.68596076965332,2
91,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15673208236694336,156.74805641174316,2
92,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.00543212890625e-5,0.04220008850097656,
92,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.982948303222656e-5,0.04982948303222656,
92,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.3665788173675537,2366.580009460449,
92,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.24542617797851562,245.42713165283203,1
92,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1548159122467041,154.81901168823242,1
93,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.504753112792969e-5,0.03695487976074219,
93,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.0,4,0,0.0,4.315376281738281e-5,0.04315376281738281,
93,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.055997133255005,2055.9990406036377,
93,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15662097930908203,156.62288665771484,2
93,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15695500373840332,156.95691108703613,2
94,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.482269287109375e-5,0.04696846008300781,
94,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04601478576660156,
94,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,2.042794942855835,2042.7958965301514,
94,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2853209972381592,285.3231430053711,1
94,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1640779972076416,164.08014297485352,1
95,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.041961669921875,
95,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.792213439941406e-5,0.04887580871582031,
95,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.08896803855896,2088.96803855896,
95,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.17083191871643066,170.83406448364258,1
95,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1602919101715088,160.2938175201416,1
96,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.506111145019531e-5,0.04696846008300781,
96,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.600120544433594e-5,0.03600120544433594,
96,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.970982074737549,2970.9830284118652,
96,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.24624085426330566,246.24300003051758,1
96,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1538550853729248,153.85794639587402,1
97,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.790855407714844e-5,0.0400543212890625,
97,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.04696846008300781,
97,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9420387744903564,1942.039966583252,
97,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16451692581176758,164.5188331604004,1
97,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16419410705566406,164.19601440429688,1
98,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.602836608886719e-5,0.05793571472167969,
98,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
98,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.330583095550537,2330.5840492248535,
98,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.157088041305542,157.0899486541748,1
98,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1556689739227295,155.6720733642578,1
99,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.602836608886719e-5,0.05793571472167969,
99,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,4.38690185546875e-5,0.0438690185546875,
99,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0057342052459717,2005.7342052459717,
99,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.3009960651397705,300.9991645812988,2
99,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16584300994873047,165.84491729736328,2
100,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.3855438232421875e-5,0.03600120544433594,
100,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0040740966796875e-5,0.030040740966796875,
100,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.8978359699249268,1897.838830947876,
100,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1647789478302002,164.7810935974121,1
100,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1675429344177246,167.54603385925293,1
