mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
68,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.3472170829772949,347.21899032592773,1
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
69,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,1.0,6,1,1.0,15.89295482635498,15892.956018447876,
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.6341640949249268,634.1671943664551,4
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.625338077545166,625.3550052642822,4
70,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
70,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
70,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,3.0,5,2,1.0,15.778712034225464,15778.713941574097,
70,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.6446490287780762,644.665002822876,3
70,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.64080810546875,640.8100128173828,3
71,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09202957153320312,
71,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010800361633300781,0.10800361633300781,
71,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.146079063415527,15146.079063415527,
71,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.37009286880493164,370.09501457214355,1
71,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3691270351409912,369.13013458251953,1
72,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010585784912109375,0.10919570922851562,
72,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,9.393692016601562e-5,0.09489059448242188,
72,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,16.49117112159729,16491.172075271606,
72,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.34181880950927734,341.82095527648926,1
72,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.3437039852142334,343.7058925628662,1
73,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09393692016601562,
73,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
73,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,15.100580930709839,15100.581884384155,
73,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.6462838649749756,646.2881565093994,3
73,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.643237829208374,643.2418823242188,3
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.390975952148438e-5,0.07677078247070312,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06794929504394531,
74,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,17.084333896636963,17084.33508872986,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.355745792388916,355.74913024902344,1
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.3574409484863281,357.44380950927734,1
75,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
75,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
75,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,15.285934925079346,15285.936832427979,
75,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.598193883895874,598.1957912445068,2
75,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.5992190837860107,599.22194480896,2
76,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.080108642578125,
76,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,8.487701416015625e-5,0.08487701416015625,
76,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,17.104187965393066,17104.188919067383,
76,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.34610700607299805,346.10891342163086,1
76,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.3523108959197998,352.3139953613281,1
77,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08511543273925781,
77,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08392333984375,
77,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,18.19708490371704,18197.087049484253,
77,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.3255889415740967,325.5918025970459,1
77,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.33504700660705566,335.050106048584,1
78,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.916854858398438e-5,0.09107589721679688,
78,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
78,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.333333333333333,5,1,1.0,19.69939112663269,19699.392080307007,
78,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,2,1.0,0.3245091438293457,324.5110511779785,2
78,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001430511474609375,0.14495849609375,0
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.322166442871094e-5,0.09417533874511719,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
79,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.932445049285889,15932.446002960205,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.44512081146240234,445.1251029968262,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4374508857727051,437.453031539917,3
80,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.08082389831542969,
80,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.4849853515625e-5,0.064849853515625,
80,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,19.592413902282715,19592.416048049927,
80,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.6666666666666665,3,0,0.0,0.36096620559692383,360.97002029418945,3
80,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.2953760623931885,295.3779697418213,1
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.08416175842285156,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09202957153320312,
81,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,17.70501708984375,17705.018043518066,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,4,0,0.0,0.30498290061950684,304.98600006103516,1
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,4,0,0.0,0.3031458854675293,303.149938583374,1
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.604194641113281e-5,0.06794929504394531,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,8.988380432128906e-5,0.09083747863769531,
82,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,18.447901010513306,18447.901964187622,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.34851694107055664,348.51884841918945,1
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.3547790050506592,354.780912399292,1
83,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07700920104980469,
83,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
83,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,18.886275053024292,18886.275053024292,
83,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.39494800567626953,394.95086669921875,2
83,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.39234304428100586,392.3451900482178,2
84,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.07009506225585938,
84,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
84,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,19.210108041763306,19210.108041763306,
84,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.30832600593566895,308.32791328430176,1
84,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.31919193267822266,319.1947937011719,1
85,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08487701416015625,
85,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.581710815429688e-5,0.07581710815429688,
85,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,28.478713035583496,28478.713989257812,
85,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.2988009452819824,298.80499839782715,1
85,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.30001211166381836,300.02808570861816,1
86,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.0108642578125e-5,0.08296966552734375,
86,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
86,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,19.624567985534668,19624.568939208984,
86,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.36112499237060547,361.1280918121338,3
86,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.29830408096313477,298.3059883117676,1
87,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
87,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
87,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,18.371169805526733,18371.172189712524,
87,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.4520301818847656,452.03399658203125,3
87,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.44753003120422363,447.53408432006836,3
88,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.00010204315185546875,0.10609626770019531,
88,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,8.606910705566406e-5,0.08606910705566406,
88,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,17.135015964508057,17135.01787185669,
88,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.4028909206390381,402.89306640625,1
88,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.40367603302001953,403.67817878723145,1
89,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.605552673339844e-5,0.07891654968261719,
89,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.700920104980469e-5,0.07700920104980469,
89,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,28.089648008346558,28089.648008346558,
89,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.30924201011657715,309.25822257995605,1
89,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.2954080104827881,295.4108715057373,1
90,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001010894775390625,0.10395050048828125,
90,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,7.486343383789062e-5,0.07581710815429688,
90,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,16.788323879241943,16788.32507133484,
90,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.44835996627807617,448.3630657196045,3
90,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.44658517837524414,446.58803939819336,3
91,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011301040649414062,0.11587142944335938,
91,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,5.0,4,0,0.0,0.00010013580322265625,0.10013580322265625,
91,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,16.512528896331787,16512.529850006104,
91,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3389248847961426,338.9291763305664,1
91,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3386998176574707,338.70410919189453,1
92,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.606910705566406e-5,0.08821487426757812,
92,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
92,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,19.055755853652954,19055.755853652954,
92,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.35099196434020996,350.9948253631592,1
92,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.36017704010009766,360.180139541626,1
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
93,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,16.08166790008545,16081.66790008545,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4386329650878906,438.63487243652344,3
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.9964640140533447,996.4659214019775,3
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07081031799316406,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06604194641113281,
94,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,16.36244511604309,16362.44511604309,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.36092591285705566,360.929012298584,1
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.36055517196655273,360.55803298950195,1
95,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003108978271484375,0.3139972686767578,
95,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001049041748046875,0.1049041748046875,
95,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.746299028396606,15746.30093574524,
95,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3753011226654053,375.3039836883545,1
95,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3742790222167969,374.2830753326416,1
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
96,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,28.787389039993286,28787.39094734192,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.30939507484436035,309.3991279602051,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2989339828491211,298.9380359649658,1
97,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011515617370605469,0.11801719665527344,
97,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011491775512695312,0.11587142944335938,
97,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,16.167073011398315,16167.075157165527,
97,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.7029309272766113,702.9340267181396,4
97,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.6990580558776855,699.0740299224854,4
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09298324584960938,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10204315185546875,
98,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,1,1.0,18.305575847625732,18305.57680130005,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.40375709533691406,403.7590026855469,2
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.4030029773712158,403.02014350891113,2
99,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010919570922851562,0.11301040649414062,
99,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,0.00010895729064941406,0.10991096496582031,
99,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,16.224488019943237,16224.489212036133,
99,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.7231669425964355,723.1709957122803,4
99,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.4040219783782959,404.0241241455078,1
100,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09989738464355469,
100,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09799003601074219,
100,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,15.488401174545288,15488.40308189392,
100,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.7019867897033691,701.9891738891602,4
100,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.709834098815918,709.8369598388672,4
