mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.4540560245513916,454.0591239929199,3
70,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08893013000488281,
70,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06794929504394531,
70,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,19.461902141571045,19461.90309524536,
70,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,1,0.16666666666666666,0.41020917892456055,410.21203994750977,4
70,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00015783309936523438,0.1609325408935547,0
71,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0001289844512939453,0.13113021850585938,
71,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00013899803161621094,0.1399517059326172,
71,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,16.504554986953735,16504.55594062805,
71,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.386322021484375,386.3248825073242,1
71,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.3793330192565918,379.3368339538574,1
72,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.179115295410156e-5,0.09393692016601562,
72,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,6.914138793945312e-5,0.06914138793945312,
72,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.686252117156982,15686.253070831299,
72,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,2,0.3333333333333333,0.38722801208496094,387.23087310791016,3
72,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3255620002746582,325.563907623291,1
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08988380432128906,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.487701416015625e-5,0.0858306884765625,
73,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.6666666666666665,3,0,0.0,19.613951921463013,19613.95311355591,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,1,0.16666666666666666,0.4112060070037842,411.2088680267334,4
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013899803161621094,0.14209747314453125,0
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07081031799316406,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
74,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,16.1229350566864,16122.935056686401,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3554649353027344,355.4680347442627,2
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.36153101921081543,361.53411865234375,2
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001068115234375,0.10895729064941406,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011491775512695312,0.11587142944335938,
75,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,16.70346999168396,16703.470945358276,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3190338611602783,319.03600692749023,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3179290294647217,317.9309368133545,1
76,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010204315185546875,0.10585784912109375,
76,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.00010704994201660156,0.10800361633300781,
76,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,6.0,5,1,0.16666666666666666,16.015976905822754,16015.978813171387,
76,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.39473605155944824,394.73891258239746,1
76,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.3911449909210205,391.1478519439697,1
77,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00011992454528808594,0.1220703125,
77,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00012302398681640625,0.12493133544921875,
77,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,16.067481994628906,16067.481994628906,
77,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.9948139190673828,994.8170185089111,1
77,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.3817601203918457,381.7620277404785,1
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
78,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,15.716753959655762,15716.753959655762,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.4301609992980957,430.164098739624,3
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4298868179321289,429.8901557922363,3
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010609626770019531,0.10800361633300781,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001049041748046875,0.10585784912109375,
79,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,16.09307098388672,16093.070983886719,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4375,437.5030994415283,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4542860984802246,454.28991317749023,3
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.0820159912109375,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
80,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,16.70262312889099,16702.62312889099,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.32488107681274414,324.88393783569336,1
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3235950469970703,323.59814643859863,1
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,3.5,4,0,0.0,6.914138793945312e-5,0.06914138793945312,
81,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.5,5,3,0.5,28.005528926849365,28005.52988052368,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,0.3474128246307373,347.4161624908447,3
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001621246337890625,0.16498565673828125,0
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06794929504394531,
82,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,16.018553018569946,16018.553972244263,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.43575000762939453,435.76717376708984,3
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4292018413543701,429.20589447021484,3
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,9.202957153320312e-5,0.09393692016601562,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
83,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,19.572574853897095,19572.574853897095,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.30326414108276367,303.2660484313965,1
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.3114941120147705,311.4969730377197,1
84,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.486343383789062e-5,0.07796287536621094,
84,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.679794311523438e-5,0.09799003601074219,
84,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,0.16666666666666666,15.91713809967041,15917.140007019043,
84,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.6072549819946289,607.2580814361572,4
84,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00015807151794433594,0.16021728515625,0
85,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,9.393692016601562e-5,0.09489059448242188,
85,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.487701416015625e-5,0.08487701416015625,
85,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,19.62940812110901,19629.40812110901,
85,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.35447216033935547,354.4750213623047,2
85,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.33274197578430176,332.7460289001465,2
86,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.510185241699219e-5,0.07700920104980469,
86,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
86,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,22.253956079483032,22253.957986831665,
86,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,0.0,4,0,0.0,0.3158400058746338,315.8431053161621,3
86,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001690387725830078,0.17213821411132812,0
87,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09202957153320312,
87,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
87,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,19.68485403060913,19684.855937957764,
87,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.30469298362731934,304.69679832458496,1
87,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.31328916549682617,313.2920265197754,1
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010800361633300781,0.10991096496582031,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010895729064941406,0.11014938354492188,
88,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,16.290555000305176,16290.557146072388,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.35402798652648926,354.0310859680176,2
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3689839839935303,368.988037109375,2
89,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010585784912109375,0.10800361633300781,
89,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.581710815429688e-5,0.07796287536621094,
89,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,16.52930498123169,16529.30498123169,
89,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.389693021774292,389.6949291229248,1
89,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.3874030113220215,387.4061107635498,1
90,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
90,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
90,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,16.445132970809937,16445.132970809937,
90,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.4369790554046631,436.9831085205078,6
90,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2884857654571533,288.48791122436523,1
91,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
91,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.0820159912109375,
91,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,1,0.16666666666666666,19.88536500930786,19885.365962982178,
91,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.3067150115966797,306.7169189453125,1
91,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.3056468963623047,305.6490421295166,1
92,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
92,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
92,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,19.881237983703613,19881.23893737793,
92,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.314068078994751,314.0709400177002,2
92,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2878909111022949,287.89401054382324,1
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.916854858398438e-5,0.09107589721679688,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08606910705566406,
93,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,16.393923044204712,16393.923044204712,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.3473038673400879,347.3069667816162,1
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.34246301651000977,342.4649238586426,1
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09894371032714844,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010418891906738281,0.10514259338378906,
94,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,16.491431951522827,16491.433143615723,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.41652417182922363,416.52607917785645,4
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.35239696502685547,352.4000644683838,2
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07891654968261719,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
95,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,19.17229914665222,19172.300100326538,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.33774495124816895,337.7490043640137,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.3352949619293213,335.2978229522705,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,8.988380432128906e-5,0.09083747863769531,
96,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,28.47803497314453,28478.035926818848,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2920510768890381,292.0529842376709,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2931020259857178,293.1051254272461,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.080108642578125,
97,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,16.44150996208191,16441.50996208191,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.32863903045654297,328.6409378051758,1
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3270571231842041,327.0609378814697,1
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011396408081054688,0.11610984802246094,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00012302398681640625,0.1239776611328125,
98,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,16.684887886047363,16684.890031814575,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3929738998413086,392.9781913757324,2
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.394197940826416,394.20104026794434,2
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09799003601074219,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.10395050048828125,
99,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,1,0.16666666666666666,16.08799409866333,16087.996006011963,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.6392350196838379,639.2378807067871,4
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4376249313354492,437.62803077697754,3
100,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07796287536621094,
100,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.06914138793945312,
100,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,3,0.5,19.685781002044678,19685.78314781189,
100,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.41240596771240234,412.40787506103516,4
100,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.3416140079498291,341.6171073913574,2
