mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0002040863037109375,0.20599365234375,
69,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,5.92126989364624,5921.278953552246,
69,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.16627097129821777,166.2740707397461,2
69,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,5,1,1.0,0.1479790210723877,147.9811668395996,2
70,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003619194030761719,0.3650188446044922,
70,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001990795135498047,0.20003318786621094,
70,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,3.9858500957489014,3985.853910446167,
70,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3127870559692383,312.7930164337158,3
70,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.32080984115600586,320.8138942718506,3
71,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0003981590270996094,0.4010200500488281,
71,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0003199577331542969,0.3211498260498047,
71,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,4.611740827560425,4611.747980117798,
71,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.19264912605285645,192.65317916870117,1
71,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.24218297004699707,242.1860694885254,1
72,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003561973571777344,0.3581047058105469,
72,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,0.0002799034118652344,0.2808570861816406,
72,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,4.774754047393799,4774.761915206909,
72,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.16445589065551758,164.4599437713623,1
72,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.15095210075378418,150.9549617767334,1
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.666666666666667,3,0,0.0,0.0001888275146484375,0.19097328186035156,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,22.0,3.0,3,0,0.0,0.00017404556274414062,0.17404556274414062,
73,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.220022201538086,5220.031023025513,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.18275117874145508,182.7530860900879,1
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.15359997749328613,153.60307693481445,1
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003590583801269531,0.36215782165527344,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002338886260986328,0.23508071899414062,
74,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,2,1.0,4.416022062301636,4416.031122207642,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,2,1.0,0.24075794219970703,240.76485633850098,3
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,1,1.0,0.20505404472351074,205.05809783935547,3
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003311634063720703,0.3330707550048828,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00031185150146484375,0.31495094299316406,
75,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.3206048011779785,6320.6140995025635,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.18557286262512207,185.5788230895996,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.16129708290100098,161.301851272583,1
76,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002300739288330078,0.23412704467773438,
76,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00022101402282714844,0.2219676971435547,
76,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,4.9639668464660645,4963.972806930542,
76,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.1738269329071045,173.8300323486328,1
76,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2757279872894287,275.73084831237793,1
77,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.000186920166015625,0.1888275146484375,
77,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,0.0001900196075439453,0.19121170043945312,
77,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,4.337559938430786,4337.568998336792,
77,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.22163105010986328,221.63701057434082,3
77,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.1914958953857422,191.4980411529541,3
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00032210350036621094,0.32401084899902344,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00028705596923828125,0.28705596923828125,
78,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,4.6932151317596436,4693.222999572754,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.1673870086669922,167.3910617828369,2
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.15728306770324707,157.2859287261963,2
79,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00025582313537597656,0.2579689025878906,
79,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.00021219253540039062,0.21314620971679688,
79,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,3.773858070373535,3773.8609313964844,
79,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.15076208114624023,150.76303482055664,4
79,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.15022706985473633,150.22993087768555,4
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00017189979553222656,0.17404556274414062,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,0.0001590251922607422,0.15997886657714844,
80,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.187774181365967,4187.781095504761,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.20619893074035645,206.20203018188477,3
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.19288301467895508,192.8870677947998,3
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00021004676818847656,0.21195411682128906,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00018596649169921875,0.186920166015625,
81,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.39242696762085,4392.4360275268555,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,1,1.0,0.2639729976654053,263.98301124572754,4
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2739100456237793,273.91600608825684,4
82,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00036406517028808594,0.36716461181640625,
82,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003139972686767578,0.31495094299316406,
82,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,4.505697965621948,4505.7079792022705,
82,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.20259690284729004,202.60000228881836,4
82,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,1,1.0,0.17126798629760742,171.27490043640137,4
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00022292137145996094,0.22482872009277344,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,4,0,0.0,0.0002009868621826172,0.20194053649902344,
83,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,5.302228927612305,5302.237987518311,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.18316006660461426,183.16388130187988,2
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.6666666666666665,5,1,1.0,0.1645050048828125,164.5071506500244,2
84,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00024199485778808594,0.244140625,
84,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002269744873046875,0.22792816162109375,
84,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.9365880489349365,4936.61904335022,
84,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.22736310958862305,227.36716270446777,2
84,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1670839786529541,167.08803176879883,2
85,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002770423889160156,0.2789497375488281,
85,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.00020503997802734375,0.20694732666015625,
85,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,4.75573992729187,4755.747079849243,
85,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1846299171447754,184.64207649230957,1
85,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1580829620361328,158.08582305908203,1
86,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00026106834411621094,0.26297569274902344,
86,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00024700164794921875,0.247955322265625,
86,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,3.957062005996704,3957.0629596710205,
86,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1484839916229248,148.48589897155762,2
86,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1432487964630127,143.25213432312012,2
87,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00020003318786621094,0.20194053649902344,
87,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00020384788513183594,0.20503997802734375,
87,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,3.681593894958496,3681.596040725708,
87,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.1619420051574707,161.94581985473633,2
87,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.15139198303222656,151.39389038085938,2
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00021600723266601562,0.21791458129882812,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.00020599365234375,0.20599365234375,
88,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,5.434776067733765,5434.783935546875,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.19720792770385742,197.20983505249023,1
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.17480707168579102,174.80993270874023,1
89,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00023508071899414062,0.23794174194335938,
89,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002269744873046875,0.2300739288330078,
89,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,4.209609031677246,4209.618091583252,
89,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.19246792793273926,192.4729347229004,1
89,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1672041416168213,167.2070026397705,1
90,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0004010200500488281,0.4038810729980469,
90,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003809928894042969,0.3821849822998047,
90,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,5.083359003067017,5083.3680629730225,
90,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.21761584281921387,217.6189422607422,2
90,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.19548606872558594,195.49012184143066,2
91,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00032401084899902344,0.32591819763183594,
91,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00032806396484375,0.32901763916015625,
91,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.822788953781128,5822.79896736145,
91,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.2052309513092041,205.2438259124756,1
91,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.1666409969329834,166.6429042816162,1
92,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002741813659667969,0.2760887145996094,
92,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002491474151611328,0.25010108947753906,
92,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,4.596150159835815,4596.158027648926,
92,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.20450091361999512,204.50592041015625,2
92,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.17347502708435059,173.4788417816162,2
93,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.0003991127014160156,0.4010200500488281,
93,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.0003101825714111328,0.3139972686767578,
93,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.5,5,3,1.0,6.01764702796936,6017.656087875366,
93,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.5,5,3,1.0,0.1663820743560791,166.38898849487305,3
93,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,2,1.0,0.15739011764526367,157.39202499389648,3
94,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003731250762939453,0.3750324249267578,
94,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.0002651214599609375,0.26607513427734375,
94,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,1,1.0,4.605648040771484,4605.656147003174,
94,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.35244297981262207,352.4479866027832,5
94,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.3239150047302246,323.91810417175293,5
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003879070281982422,0.392913818359375,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0004189014434814453,0.41985511779785156,
95,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,1.0,5.216044902801514,5216.051816940308,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.1933581829071045,193.3610439300537,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.17092609405517578,170.9280014038086,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0001990795135498047,0.2009868621826172,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00024509429931640625,0.2460479736328125,
96,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,6.770035982131958,6770.050048828125,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.16159296035766602,161.59796714782715,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.14566493034362793,145.66802978515625,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002980232238769531,0.2999305725097656,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00020003318786621094,0.2009868621826172,
97,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,2,1.0,3.9996650218963623,3999.669075012207,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,0.2027590274810791,202.76594161987305,3
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,0.1983630657196045,198.36688041687012,3
98,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.00040793418884277344,0.41103363037109375,
98,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.00030303001403808594,0.30684471130371094,
98,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,9.517520189285278,9517.527103424072,
98,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.1506519317626953,150.65503120422363,1
98,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.1393871307373047,139.3890380859375,1
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00022292137145996094,0.2257823944091797,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001881122589111328,0.1900196075439453,
99,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,6.161109924316406,6161.1199378967285,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2706620693206787,270.672082901001,2
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.19979190826416016,199.79500770568848,2
100,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002841949462890625,0.286102294921875,
100,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002789497375488281,0.28014183044433594,
100,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,4.924341917037964,4924.350023269653,
100,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.18154287338256836,181.5471649169922,1
100,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.15374302864074707,153.74493598937988,1
