mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0005748271942138672,0.576019287109375,
69,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,19.899901151657104,19899.909019470215,
69,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.22223711013793945,222.3060131072998,2
69,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,5,1,1.0,0.18234610557556152,182.34896659851074,2
70,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0004420280456542969,0.4439353942871094,
70,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003719329833984375,0.3750324249267578,
70,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,11.072747945785522,11072.756052017212,
70,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4243428707122803,424.3481159210205,3
70,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.41945600509643555,419.45815086364746,3
71,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0010330677032470703,1.0349750518798828,
71,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0008339881896972656,0.8399486541748047,
71,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,12.84340214729309,12843.410968780518,
71,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.24474310874938965,244.7490692138672,1
71,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.22761797904968262,227.62298583984375,1
72,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003209114074707031,0.3230571746826172,
72,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,0.00021195411682128906,0.2129077911376953,
72,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,1.0,12.834823846817017,12834.83099937439,
72,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2170088291168213,217.0119285583496,1
72,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.18455100059509277,184.553861618042,1
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.666666666666667,3,0,0.0,0.00017905235290527344,0.1819133758544922,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,22.0,3.0,3,0,0.0,0.00017786026000976562,0.17786026000976562,
73,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,12.288790941238403,12288.830041885376,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.2239389419555664,223.94490242004395,1
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.1930379867553711,193.0398941040039,1
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0012068748474121094,1.210927963256836,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0013070106506347656,1.4040470123291016,
74,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,2,1.0,11.970794200897217,11970.802068710327,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.27137303352355957,271.4240550994873,3
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,1,1.0,0.25192809104919434,251.93095207214355,3
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0008060932159423828,0.8130073547363281,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.001875162124633789,1.8761157989501953,
75,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,11.377616882324219,11377.627849578857,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2275400161743164,227.54502296447754,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.19640398025512695,196.40588760375977,1
76,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00025200843811035156,0.25391578674316406,
76,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00021886825561523438,0.21982192993164062,
76,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,12.911295175552368,12911.303043365479,
76,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.22905302047729492,229.05588150024414,1
76,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.18020391464233398,180.2060604095459,1
77,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00020599365234375,0.2090930938720703,
77,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,0.0001800060272216797,0.1811981201171875,
77,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,9.409481048583984,9409.488916397095,
77,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.27714991569519043,277.1577835083008,3
77,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.24349403381347656,243.49689483642578,3
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0004200935363769531,0.4220008850097656,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00043511390686035156,0.4360675811767578,
78,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,10.222058057785034,10222.066164016724,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2642641067504883,264.2691135406494,2
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.21170520782470703,211.70711517333984,2
79,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0004909038543701172,0.49304962158203125,
79,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.0003941059112548828,0.39505958557128906,
79,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,13.605108976364136,13605.117082595825,
79,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2522869110107422,252.29191780090332,4
79,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.227186918258667,227.19597816467285,4
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0009331703186035156,0.9369850158691406,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.0,4,0,0.0,0.0005881786346435547,0.5891323089599609,
80,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,10.00926399230957,10009.27209854126,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.262423038482666,262.42995262145996,3
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2360978126525879,236.0999584197998,3
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00039887428283691406,0.4010200500488281,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00033783912658691406,0.3387928009033203,
81,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,12.006019115447998,12006.026029586792,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2685129642486572,268.5198783874512,4
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.21890592575073242,218.91403198242188,4
82,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0022840499877929688,2.287149429321289,
82,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0008058547973632812,0.8108615875244141,
82,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,11.710153818130493,11710.160970687866,
82,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2542250156402588,254.25314903259277,4
82,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,1,1.0,0.21012401580810547,210.1280689239502,4
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003161430358886719,0.3190040588378906,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,4,0,0.0,0.0002741813659667969,0.2751350402832031,
83,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.6666666666666665,5,1,1.0,13.971465826034546,13971.473217010498,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23600292205810547,236.01102828979492,2
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.6666666666666665,5,1,1.0,0.19256806373596191,192.57092475891113,2
84,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002498626708984375,0.25200843811035156,
84,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00025200843811035156,0.2529621124267578,
84,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.865134954452515,13865.14401435852,
84,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.22565102577209473,225.65793991088867,2
84,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1910228729248047,191.0250186920166,2
85,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003311634063720703,0.3330707550048828,
85,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.00027489662170410156,0.27680397033691406,
85,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,10.851089000701904,10851.097106933594,
85,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.25843214988708496,258.4371566772461,1
85,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.2814359664916992,281.4440727233887,1
86,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0005540847778320312,0.5559921264648438,
86,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0005021095275878906,0.5030632019042969,
86,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,11.680023908615112,11680.031061172485,
86,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.28412795066833496,284.1320037841797,2
86,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2322101593017578,232.21397399902344,2
87,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003750324249267578,0.3829002380371094,
87,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0009310245513916016,0.9319782257080078,
87,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,1.0,11.210530042648315,11210.539102554321,
87,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.273482084274292,273.4870910644531,2
87,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.22208404541015625,222.08714485168457,2
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00022101402282714844,0.22411346435546875,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.00023603439331054688,0.23698806762695312,
88,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,12.428480863571167,12428.489923477173,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.2581489086151123,258.1617832183838,1
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.3682219982147217,368.2289123535156,1
89,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003249645233154297,0.32711029052734375,
89,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00033283233642578125,0.33283233642578125,
89,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,12.106136083602905,12106.144905090332,
89,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.2477738857269287,247.78103828430176,1
89,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.21687602996826172,216.88103675842285,1
90,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.000453948974609375,0.45609474182128906,
90,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003750324249267578,0.37598609924316406,
90,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,11.598087072372437,11598.09398651123,
90,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23226404190063477,232.2700023651123,2
90,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.200700044631958,200.70385932922363,2
91,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002570152282714844,0.25916099548339844,
91,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002429485321044922,0.24390220642089844,
91,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,12.722771167755127,12722.779035568237,
91,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.22954010963439941,229.54607009887695,1
91,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.19344520568847656,193.44711303710938,1
92,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00021910667419433594,0.22101402282714844,
92,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00022411346435546875,0.225067138671875,
92,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,11.296126127243042,11296.140193939209,
92,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.25997304916381836,259.9940299987793,2
92,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.2271440029144287,227.14710235595703,2
93,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.0008208751678466797,0.8227825164794922,
93,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.00030684471130371094,0.30803680419921875,
93,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,21.247025966644287,21247.037172317505,
93,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,18.0,1.5,5,1,1.0,0.23383808135986328,233.84618759155273,3
93,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.20574593544006348,205.7478427886963,3
94,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003838539123535156,0.3859996795654297,
94,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.0002911090850830078,0.2911090850830078,
94,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,10.953233003616333,10953.239917755127,
94,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.4732041358947754,473.2191562652588,5
94,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.42287302017211914,422.87611961364746,5
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003859996795654297,0.38814544677734375,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003631114959716797,0.36597251892089844,
95,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,6,2,1.0,12.456921100616455,12456.929922103882,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2858099937438965,285.815954208374,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.21633291244506836,216.33601188659668,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00036406517028808594,0.37217140197753906,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0005199909210205078,0.5218982696533203,
96,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,21.680804014205933,21680.81307411194,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.3178269863128662,317.83390045166016,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.2547588348388672,254.76312637329102,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00047898292541503906,0.48089027404785156,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003571510314941406,0.3609657287597656,
97,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,12.385852098464966,12385.859966278076,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,3,1.0,0.35978007316589355,359.8010540008545,3
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,0.253633975982666,253.63707542419434,3
98,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.000431060791015625,0.4329681396484375,
98,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.00038886070251464844,0.39005279541015625,
98,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,39.616117000579834,39616.124868392944,
98,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.2102949619293213,210.30402183532715,1
98,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.4,3,0,0.0,0.17233514785766602,172.33705520629883,1
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00037407875061035156,0.3769397735595703,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00030493736267089844,0.3058910369873047,
99,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,2,1.0,10.714287042617798,10714.303970336914,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.26183390617370605,261.8398666381836,2
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.21989989280700684,219.90180015563965,2
100,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00031280517578125,0.31495094299316406,
100,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00030517578125,0.30612945556640625,
100,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,11.016360998153687,11016.368865966797,
100,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.24814581871032715,248.1529712677002,1
100,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,1.4941189289093018,1494.1279888153076,1
