mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5075349807739258,507.5368881225586,3
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5052111148834229,505.2149295806885,3
70,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010085105895996094,0.10395050048828125,
70,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.915496826171875e-5,0.07915496826171875,
70,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,22.0484721660614,22048.474073410034,
70,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,1,0.16666666666666666,0.4978358745574951,497.83897399902344,4
70,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,1,0.16666666666666666,0.4841940402984619,484.19690132141113,4
71,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.000102996826171875,0.10609626770019531,
71,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010895729064941406,0.10991096496582031,
71,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,19.28563094139099,19285.632848739624,
71,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.4650719165802002,465.076208114624,1
71,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.45942187309265137,459.4240188598633,1
72,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08678436279296875,
72,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
72,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,18.382090091705322,18382.09104537964,
72,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.4666011333465576,466.60494804382324,3
72,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,2,0.3333333333333333,0.46270203590393066,462.7060890197754,3
73,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00012087821960449219,0.12302398681640625,
73,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0001289844512939453,0.12993812561035156,
73,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.6666666666666665,3,0,0.0,22.226372003555298,22226.372957229614,
73,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,1,0.16666666666666666,1.230787992477417,1230.7920455932617,4
73,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.6666666666666665,3,0,0.0,22.200325965881348,22200.329065322876,4
74,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00017714500427246094,0.18215179443359375,
74,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
74,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,21.42338490486145,21423.387050628662,
74,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.46755290031433105,467.5569534301758,2
74,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.4617898464202881,461.7948532104492,2
75,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00013899803161621094,0.14400482177734375,
75,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00026106834411621094,0.2620220184326172,
75,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,22.271705865859985,22271.7068195343,
75,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.5054969787597656,505.50103187561035,1
75,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.4867980480194092,486.8018627166748,1
76,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.001255035400390625,1.2590885162353516,
76,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.0008699893951416016,0.8709430694580078,
76,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,2,0.3333333333333333,26.539502143859863,26539.504051208496,
76,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.5503590106964111,550.3640174865723,1
76,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.5310530662536621,531.0819149017334,1
77,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00018095970153808594,0.1838207244873047,
77,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09298324584960938,
77,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,20.440460920333862,20440.463066101074,
77,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.544234037399292,544.2380905151367,1
77,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.5324430465698242,532.4451923370361,1
78,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.584426879882812e-5,0.09799003601074219,
78,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00019311904907226562,0.19407272338867188,
78,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,21.278811931610107,21278.811931610107,
78,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5616528987884521,561.657190322876,3
78,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5726618766784668,572.6661682128906,3
79,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
79,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08702278137207031,
79,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,20.328533172607422,20328.53412628174,
79,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5621709823608398,562.1750354766846,3
79,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5830061435699463,583.0099582672119,3
80,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00014090538024902344,0.14400482177734375,
80,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
80,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,21.041714191436768,21041.7160987854,
80,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,1.4526290893554688,1452.6331424713135,1
80,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.4452509880065918,445.2548027038574,1
81,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0006279945373535156,0.6301403045654297,
81,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,3.5,4,0,0.0,6.008148193359375e-5,0.06008148193359375,
81,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,34.18401503562927,34184.01598930359,
81,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,0.48337602615356445,483.3791255950928,3
81,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.48685383796691895,486.85693740844727,3
82,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
82,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
82,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,20.81122398376465,20811.22398376465,
82,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5467450618743896,546.7491149902344,3
82,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5440950393676758,544.0990924835205,3
83,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.319450378417969e-5,0.07510185241699219,
83,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
83,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,2,0.3333333333333333,23.001243114471436,23001.243114471436,
83,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.3814530372619629,381.4558982849121,1
83,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.4319448471069336,431.9500923156738,1
84,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.107589721679688e-5,0.09417533874511719,
84,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.489059448242188e-5,0.09608268737792969,
84,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,0.16666666666666666,19.660826921463013,19660.829067230225,
84,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.739534854888916,739.5401000976562,4
84,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,0.16666666666666666,0.7356698513031006,735.6729507446289,4
85,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.414817810058594e-5,0.07700920104980469,
85,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.0629425048828125,
85,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,22.703097820281982,22703.100204467773,
85,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.42720484733581543,427.20913887023926,2
85,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4197261333465576,419.72994804382324,2
86,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0005509853363037109,0.5528926849365234,
86,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,9.703636169433594e-5,0.09799003601074219,
86,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,0.0,4,2,0.3333333333333333,44.84423303604126,44844.233989715576,
86,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,0.0,4,2,0.3333333333333333,0.5612330436706543,561.2430572509766,3
86,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,1,0.16666666666666666,0.5060720443725586,506.0760974884033,3
87,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00034499168395996094,0.34809112548828125,
87,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08082389831542969,
87,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,29.123284816741943,29123.284816741943,
87,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5141808986663818,514.1849517822266,1
87,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5111899375915527,511.19303703308105,1
88,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00025391578674316406,0.2570152282714844,
88,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00013208389282226562,0.13494491577148438,
88,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,23.243204832077026,23243.207216262817,
88,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,12.594624996185303,12594.630002975464,2
88,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.7041101455688477,704.1139602661133,2
89,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00034308433532714844,0.34618377685546875,
89,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003781318664550781,0.3781318664550781,
89,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,24.568019151687622,24568.021059036255,
89,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.6415719985961914,641.5748596191406,1
89,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.6366961002349854,636.6989612579346,1
90,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00015091896057128906,0.15282630920410156,
90,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,4,0,0.0,9.202957153320312e-5,0.09512901306152344,
90,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,2,0.3333333333333333,25.498890161514282,25498.892068862915,
90,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,0.7645008563995361,764.5039558410645,6
90,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,0.7442600727081299,744.2638874053955,6
91,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09512901306152344,
91,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
91,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,1,0.16666666666666666,30.622833967208862,30622.83492088318,
91,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5530729293823242,553.0760288238525,1
91,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5453929901123047,545.4099178314209,1
92,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.794929504394531e-5,0.07104873657226562,
92,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,4,0,0.0,6.318092346191406e-5,0.06413459777832031,
92,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,29.5622980594635,29562.2980594635,
92,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.6616129875183105,661.6168022155762,2
92,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.6658909320831299,665.8940315246582,2
93,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00040602684020996094,0.40912628173828125,
93,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.392333984375e-5,0.08606910705566406,
93,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,26.182371854782104,26182.374000549316,
93,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.5702300071716309,570.2319145202637,1
93,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.5901081562042236,590.1131629943848,1
94,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011515617370605469,0.11706352233886719,
94,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
94,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,23.363584995269775,23363.58594894409,
94,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.6481978893280029,648.2019424438477,4
94,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.6298990249633789,629.9009323120117,4
95,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09107589721679688,
95,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09083747863769531,
95,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,27.157711029052734,27157.712936401367,
95,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.6942849159240723,694.2880153656006,2
95,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.6618530750274658,661.8568897247314,2
96,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08893013000488281,
96,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,8.177757263183594e-5,0.08177757263183594,
96,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,39.201092004776,39201.09295845032,
96,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.507084846496582,507.08794593811035,1
96,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.5184648036956787,518.4690952301025,1
97,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001289844512939453,0.13184547424316406,
97,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.179115295410156e-5,0.09298324584960938,
97,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,22.290234088897705,22290.23504257202,
97,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.46914196014404297,469.1460132598877,1
97,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.45835185050964355,458.3561420440674,1
98,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07200241088867188,
98,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
98,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,19.457336902618408,19457.337856292725,
98,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.5379049777984619,537.9087924957275,2
98,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5322160720825195,532.2189331054688,2
99,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00013303756713867188,0.1361370086669922,
99,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09799003601074219,
99,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,1,0.16666666666666666,19.325645923614502,19325.648069381714,
99,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.8112120628356934,811.2161159515381,4
99,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.8028578758239746,802.8631210327148,4
100,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
100,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
100,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,23.706958055496216,23706.959009170532,
100,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.5497360229492188,549.7400760650635,4
100,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5361781120300293,536.1809730529785,4
